date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2021-04-08 00:00:00-04:00,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,AMZN,0.006071242952548017,0.006052887214350471,0.7382943271528362,0.9954986572265625,1.625,165.26333618164062,-0.15961389038312113,156.16092529296876,3.8648544894147885,61748000.0,157.56814880371093,156.16092529296876,158.45041015625,158.0037720489502,159.36267545103487,157.5161345577668,157.59382083352634,65.22545570565426,1.4777714901391903,-0.002425433049585174,1.4801969231887755,163.89063427179832,156.16092529296876,148.4312163141392,0.09899671078828576,1.0694956348961397,3.51125349219303,92.32870909275019,91.70269476856373,136.48572763759302,0,0,0,0,0
2021-04-09 00:00:00-04:00,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,AMZN,0.02209562242522667,0.021855051421528913,0.7767030222695186,3.6450042724609375,4.1649932861328125,167.22166951497397,0.5438640162156396,156.80745010375978,4.758331904861809,63313100.0,159.19784851074218,156.80745010375978,158.59003021240235,158.15571952819823,161.04400729818335,158.57269322944154,158.0258278835979,69.60336702645962,2.1549350356120556,0.429046660682743,1.7258883749293126,166.3241139134834,156.80745010375978,147.29078629403617,0.1213802507907171,1.1200991619842964,3.5579491917625026,100.0,94.81836964255562,136.57536431217451,0,0,0,0,0
2021-04-12 00:00:00-04:00,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,AMZN,0.0021321218730274705,0.002129852126864464,0.7804911696451735,0.3594970703125,2.1945037841796875,168.7596638997396,-0.24408614534147188,157.53219985961914,5.439428378851723,64173000.0,160.83464813232422,157.53219985961914,158.7318002319336,158.31696701049805,162.48500554954347,159.56286508193892,158.4549914050515,70.00445921693746,2.68959643968995,0.8811566164841844,1.8084398232057657,168.41105661732257,157.53219985961914,146.6533431019157,0.13811597587538105,1.0256663487616036,3.460560234073474,96.07808047575128,96.13559652283381,136.64615876445342,0,0,0,0,0
2021-04-13 00:00:00-04:00,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,AMZN,0.006098747605224553,0.006080225513606812,0.7913499359021705,1.0305023193359375,1.818511962890625,170.46050008138022,0.010360168200377773,158.3279998779297,6.039563607643628,64575200.0,162.45599822998048,158.3279998779297,158.92560028076173,158.4783219909668,163.8513681768992,160.55687793127808,158.90773684014752,71.17847512697472,3.1600453436901432,1.3369343619253762,1.823110981764767,170.40712709321696,158.3279998779297,146.24887266264244,0.15258358881057324,0.9831474954290695,3.401270818983627,92.66052348838268,96.24620132137797,136.7211426924524,0,0,0,0,0
2021-04-14 00:00:00-04:00,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,AMZN,-0.01970591825597423,-0.019902668921269934,0.7560497404974376,-3.350006103515625,3.906494140625,167.71883138020834,-0.05145063031545927,158.93084945678712,6.245364884339498,65181600.0,163.84454803466798,158.93084945678712,158.91572021484376,158.6383544921875,164.36020921682376,161.13717468986917,159.21135476392544,62.60064567776574,3.225381800461804,1.7146238496326618,1.5107579508291422,171.4215792254661,158.93084945678712,146.44011968810813,0.15718445866704042,0.8089949339490686,3.437358199102319,77.2935251647494,88.67737637629443,136.78620717200275,1,0,0,0,0
2021-04-15 00:00:00-04:00,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,AMZN,0.013828409714570444,0.013733669660684043,0.7803331157882012,2.30450439453125,2.25,168.80150349934897,0.028106320742719015,159.53924942016602,6.607648499215091,65296600.0,165.26959838867188,159.53924942016602,158.91481018066406,158.81303199768067,165.19553450304045,161.88168169950217,159.59343882381134,65.66592920453145,3.4236499527616218,2.056429070258454,1.367220882503168,172.7545464185962,159.53924942016602,146.32395242173584,0.16566828597301575,0.8562253981869659,3.4204049139537527,87.86464476074151,85.93956447129119,136.85514760434748,0,0,0,0,0
2021-04-16 00:00:00-04:00,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000,AMZN,0.006022342354579324,0.006004280530908502,0.7910548913166726,1.0175018310546875,2.5605010986328125,169.36383056640625,-0.01472043542800594,160.4678741455078,6.7078090213933885,64833000.0,166.46179809570313,160.4678741455078,159.0017202758789,158.97318702697754,166.0639827974095,162.65218821593723,160.00044122766462,66.9537946368551,3.621140532080517,2.3693713626228665,1.2517691694576505,173.88349218829458,160.4678741455078,147.05225610272103,0.16720627869254212,0.8542187153156401,3.3589832128572703,91.93157954041016,85.69658315530035,136.92397397637535,0,0,0,0,0
2021-04-19 00:00:00-04:00,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000,AMZN,-0.00806900981526193,-0.008101740463144907,0.7766028518189656,-1.3715057373046875,3.7884979248046875,169.46832784016928,-0.1445699937225361,161.21049880981445,6.746743174659119,62933000.0,167.18819732666014,161.21049880981445,159.04273010253905,159.0965145111084,166.52516672238332,163.21869356534947,160.3376982142176,63.49645700134562,3.6251951945872065,2.6205361290157345,1.004659065571472,174.70398515913269,161.21049880981445,147.71701246049622,0.16740207925585493,0.7738356635060648,3.389662835140216,84.09673480916355,87.96431970343839,136.98280816943074,0,0,0,0,0
2021-04-20 00:00:00-04:00,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000,AMZN,-0.011067567276491497,-0.011129268476364956,0.7569401802328526,-1.865997314453125,3.3495025634765625,167.2280019124349,-0.03757246642694645,161.77004852294922,6.716006493896182,62653800.0,167.74254760742187,161.77004852294922,159.0252700805664,159.20761199951173,166.56322678564317,163.55353199439358,160.58855307131935,59.03024577959157,3.43820467209801,2.78406983763219,0.65413483446582,175.2020615107416,161.77004852294922,148.33803553515685,0.16606303961004087,0.6847991269765444,3.386794244307012,72.88917219314267,82.97249551423879,137.03534012749256,0,0,0,0,0
2021-04-21 00:00:00-04:00,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,AMZN,0.008195669633476843,0.008162267510845943,0.7713394815158223,1.3665008544921875,2.9524993896484375,167.14483642578125,-0.1569958063286313,162.33134841918945,6.754368528322582,61047700.0,168.15569763183595,162.33134841918945,159.06434997558594,159.28385696411132,166.84282153821798,163.98662398776605,160.88315875184819,61.18347373326732,3.361528921536376,2.899561654413027,0.4619672671233488,175.84008547583463,162.33134841918945,148.82261136254428,0.1664341137826498,0.7135525135111371,3.35577318325911,76.93054339739822,77.9721501332348,137.0793616460245,0,0,0,0,0
2021-04-22 00:00:00-04:00,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,AMZN,-0.015758395892332966,-0.015883879438343667,0.7434260127063761,-2.6490020751953125,3.5709991455078125,166.3893280029297,0.1670586107091172,162.8862731933594,6.5161416612509555,60669300.0,168.20439758300782,162.8862731933594,159.06838989257812,159.36108695983887,166.58994414028913,164.12618321270352,161.06232883411334,55.13418035323265,3.0518309010347764,2.930015503737377,0.12181539729739921,175.9185565158613,162.8862731933594,149.85398987085748,0.16001696235055388,0.5984371883559322,3.3711464662772705,53.806115737736974,67.87527710942594,137.12928791513738,0,0,0,0,0
2021-04-23 00:00:00-04:00,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,AMZN,0.00962218974677076,0.009576191314045886,0.7602015886100928,1.592010498046875,3.3249969482421875,167.07300313313803,0.23723165155390213,163.62282333374023,6.075769530966203,60298600.0,168.04779815673828,163.62282333374023,159.1226901245117,159.42602951049804,166.67250090526497,164.40407113031807,161.29690442287975,57.83251919425834,2.90140929050267,2.9242942610904357,-0.02288497058776562,175.77436239567263,163.62282333374023,151.47128427180783,0.14853110115508758,0.6407715926550281,3.3678500721318287,56.57643414224728,62.43769775912748,137.19226117743534,0,0,0,0,0
2021-04-26 00:00:00-04:00,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,AMZN,0.020389780364207244,0.020184691912166108,0.7960917123985813,3.4059906005859375,4.8755035400390625,169.4731648763021,0.5286582310197945,164.51524810791017,5.668922002548615,61866400.0,168.1958480834961,164.51524810791017,159.26955993652345,159.48262199401856,167.35931836762444,164.979873589168,161.65584922779593,62.964461274398765,3.022196061893169,2.9438746212509823,0.0783214406421866,175.8530921130074,164.51524810791017,153.17740410281294,0.13783335144302752,0.7617229888532554,3.475539605556168,87.31395531045905,65.89883506348109,137.29570692420856,0,0,1,0,0
2021-04-27 00:00:00-04:00,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,AMZN,0.0024729175512423485,0.0024698649221989518,0.8005332991178127,0.4215087890625,3.0995025634765625,171.25733439127603,-0.21587067428852413,165.3694984436035,5.238008551678234,62947500.0,168.28299865722656,165.3694984436035,159.40928009033203,159.53697952270508,167.99789788938446,165.54098141280005,162.01724752228648,63.55559110219623,3.1160132242252416,2.9783023418458345,0.1377108823794071,175.84551554695997,165.3694984436035,154.89348134024704,0.1266982992867834,0.7626001484828793,3.4486798168356416,75.11985873791602,73.00341606354077,137.38083116016992,0,0,0,0,0
2021-04-28 00:00:00-04:00,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,AMZN,0.012017786731569835,0.011946146532530181,0.8221717243097004,2.053497314453125,3.2440032958984375,172.8896687825521,0.21028977554806505,166.37752380371094,4.583581655835233,65241800.0,168.9104995727539,166.37752380371094,159.59883026123046,159.62560455322264,168.89373519163416,166.24422156889128,162.44500264108927,66.3716513192939,3.3178183283537805,3.046205539147424,0.27161278920635645,175.5446871153814,166.37752380371094,157.21036049204048,0.11019713603245725,0.8571158833677291,3.4610953698186013,84.38649743156014,82.2734371599784,137.4882239401721,0,0,0,0,0
2021-04-29 00:00:00-04:00,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,AMZN,0.0037039347600635875,0.003697092085053035,0.8289209294981761,0.6405029296875,3.972503662109375,173.67933654785156,0.6585850299013365,167.3205993652344,3.9522356901939313,69830300.0,169.37160034179686,167.3205993652344,159.76150024414062,159.72243209838868,169.7431480625089,166.9414867510393,162.88110081129932,67.22239724684107,3.4892120957417774,3.134806850466295,0.35440524527548245,175.22507074562225,167.3205993652344,159.41612798484653,0.09448294364680886,0.8950236717730071,3.4976245335543066,79.7465180619492,79.75095807714177,137.66886032578984,0,0,0,0,0
2021-04-30 00:00:00-04:00,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,AMZN,-0.001120636171800582,-0.0011212645540177846,0.8268713745492173,-0.1945037841796875,4.5749969482421875,174.73199971516928,-0.0876158492137874,168.08664932250977,3.522184876252862,73899300.0,169.7115005493164,168.08664932250977,159.9006903076172,159.8370696258545,170.40275790519195,167.5538215554418,163.29246949310192,66.67080059010522,3.5682158897351997,3.221488658320076,0.3467272314151235,175.1310190750155,168.08664932250977,161.04227957000404,0.08381831371972462,0.8750763418456402,3.574579706033284,65.71772786373369,76.61691445241433,137.83687607876865,0,0,0,0,0
2021-05-03 00:00:00-04:00,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,AMZN,-0.023340170719312603,-0.02361686640013657,0.7842318847850134,-4.0465087890625,5.697509765625,170.76399739583334,-0.16175652347595337,168.48604888916014,3.1496642226286435,76439900.0,169.78390045166014,168.48604888916014,160.0372802734375,159.93371711730958,170.20670981483033,167.7224569699905,163.52901945055686,56.31731292270359,3.266651598269391,3.230521246309939,0.0361303519594518,174.78537733441743,168.48604888916014,162.18672044390286,0.07477566821453983,0.5665503097932795,3.7262175674350186,33.67252488049147,59.712256935391444,137.96152386670016,0,0,0,0,0
2021-05-04 00:00:00-04:00,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,AMZN,-0.022034541333801894,-0.022280927908247625,0.7449171535706307,-3.730987548828125,4.7924957275390625,165.86633809407553,-0.07422347034294952,168.70617446899413,2.7402188478577094,79341500.0,169.6698013305664,168.70617446899413,160.16841033935546,160.02119216918945,169.367945459293,167.51969972136047,163.60997970188308,48.79345529334659,2.6955278435304706,3.1235225657540457,-0.42799472222357515,174.18661216470954,168.70617446899413,163.22573677327873,0.06497020886123687,0.21602007153072733,3.8684868169450355,14.098703919638902,37.82965222128801,138.05897721190047,0,0,0,0,0
2021-05-05 00:00:00-04:00,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,AMZN,-0.012479432999494278,-0.012557955081461925,0.7231415768629779,-2.0665130615234375,4.516998291015625,164.82666524251303,-0.31770048167077247,168.6840492248535,2.7819456709474952,79706600.0,169.2124008178711,168.6840492248535,160.24445007324218,160.03961715698242,168.30595406630363,167.1394419191215,163.60672531348968,45.19214426997613,2.052497901507735,2.909317632904784,-0.8568197313970489,174.2479405667485,168.6840492248535,163.12015788295852,0.06596819755587437,0.036560285768851564,3.914809065093548,2.133618237220417,16.634949012450253,138.12260838420406,0,0,0,0,0
2021-05-06 00:00:00-04:00,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,AMZN,0.010955401769447537,0.010895826077640012,0.7420192851431511,1.79150390625,3.3600006103515625,164.4661661783854,0.1984210384501388,168.70172424316405,2.7580938676674776,81342200.0,169.1990509033203,168.70172424316405,160.39128997802734,160.08163711547851,167.76278000044869,166.9660185653101,163.6738536033176,48.725328106315615,1.668221216928572,2.6610983497095417,-0.9928771327809698,174.21791197849902,168.70172424316405,163.18553650782908,0.0653957481475888,0.19333643982141913,3.8751798897543477,19.28615906147483,11.839493739444706,138.19744384495502,0,1,0,1,1
2021-05-07 00:00:00-04:00,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,AMZN,-0.0044640578502762596,-0.004474051509126132,0.7342428102779752,-0.7379913330078125,2.0909881591796875,165.19283548990884,0.05904175191672101,168.50024948120117,2.908234625000342,81711000.0,168.95270080566405,168.50024948120117,160.62574005126953,160.12956214904784,167.18418461329324,166.7388268325276,163.70940857460295,47.370604993327376,1.2892675689194562,2.386732193551525,-1.0974646246320687,174.31671873120186,168.50024948120117,162.68378023120047,0.06903810846463597,0.16304780945012742,3.747737623283275,14.475262652165178,11.965013316953465,138.27841514687321,0,0,0,0,0
2021-05-10 00:00:00-04:00,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,AMZN,-0.03072052637375966,-0.031202294199865952,0.6809659582863277,-5.055999755859375,4.649993896484375,161.05816650390625,0.2395388828737024,168.0279998779297,3.5286954079965906,84267800.0,167.8601516723633,168.0279998779297,160.72330017089843,160.18054718017578,165.79151570455525,166.0517486213568,163.54529473305908,39.30735607116359,0.5743464388845609,2.0242550426181323,-1.4499086037335713,175.08539069392288,168.0279998779297,160.9706090619365,0.08400255696812789,-0.10245312215280901,3.84293531955646,0.13464626012886133,11.298689324589615,138.36279503395366,0,0,0,0,0
2021-05-11 00:00:00-04:00,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,AMZN,0.010474816917876772,0.010420336143649124,0.6985737689445601,1.670989990234375,5.531494140625,159.82132975260416,-0.2087486726269996,167.58777465820313,3.807890005847246,85571800.0,166.89255065917968,167.58777465820313,160.80106994628906,160.2342971801758,164.9558756865395,165.58924833412937,163.4531457476634,42.77427681114602,0.14097613464360848,1.6475992610232275,-1.506623126379619,175.2035546698976,167.58777465820313,159.97199464650865,0.09088705936011071,0.08032670042210671,3.963546663919685,22.628490659028984,12.412799857107665,138.42550455058313,0,0,0,0,0
2021-05-12 00:00:00-04:00,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,AMZN,-0.022323796765424953,-0.022576744303825176,0.6606551533355598,-3.5984954833984375,3.74200439453125,158.2163340250651,0.06853110524265116,167.13512496948243,4.414919728046612,87363000.0,165.35975036621093,167.13512496948243,160.8584799194336,160.25847969055175,163.61789831118148,164.8280818377428,163.2234929780323,37.77055639394032,-0.4872250384048016,1.2206344011376218,-1.7078594395424234,175.96496442557566,167.13512496948243,158.3052855133892,0.10566108659332363,-0.04010748977039031,4.004757389795218,5.759091146446196,9.507409355201338,138.4871116168062,0,0,0,0,0
2021-05-13 00:00:00-04:00,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,AMZN,0.0030235440044839024,0.0030189822880309276,0.6656762172679429,0.47650146484375,3.5420074462890625,158.30516560872397,-0.3211854792966534,166.59107513427733,4.829851814646727,87480300.0,163.8105499267578,166.59107513427733,161.01494995117187,160.29876472473146,162.60982617949648,164.184788480521,163.0215325313218,38.791611697567504,-0.9358415096842236,0.7893392189732528,-1.7251807286574765,176.2507787635708,166.59107513427733,156.93137150498387,0.11596904121673329,0.05911827762844776,3.9717038224016408,7.992884023459547,12.126821942978232,138.5289006119083,0,0,0,0,0
2021-05-14 00:00:00-04:00,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,AMZN,0.019430851184491837,0.019244482527551766,0.6980417239672236,3.071502685546875,2.292999267578125,160.57933044433594,-0.0077292667641528645,166.14972534179688,4.907326122344624,87619300.0,162.58795013427735,166.14972534179688,161.2602801513672,160.3461072540283,162.3434949236718,163.89528522261054,162.94794318783707,45.05038658844547,-1.0316366332391738,0.4251440485307675,-1.4567806817699411,175.96437758648614,166.14972534179688,156.33507309710762,0.11814226264291353,0.24503828844042763,3.9286886620260733,22.39179216312668,12.047922444344133,138.5749411533532,0,0,0,0,0
2021-05-17 00:00:00-04:00,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,AMZN,0.0147351540352203,0.01462764646007257,0.7230626303281118,2.3744964599609375,2.907989501953125,163.29550170898438,0.11996992481203006,165.8956756591797,4.905293228634722,88617800.0,162.00745086669923,165.8956756591797,161.53021026611327,160.4007347869873,162.55731416162635,163.85949622354497,162.97035720919334,49.36127206426976,-0.90551472886807,0.15901229305099998,-1.0645270219190701,175.70626211644912,165.8956756591797,156.08508920191025,0.11827416740415292,0.37889740653592036,3.8975318058655013,33.52320238973205,21.302626192106086,138.63261429951066,0,0,0,0,0
2021-05-18 00:00:00-04:00,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,AMZN,-0.011653058569779051,-0.011721487581113643,0.7029836805775007,-1.9055023193359375,4.081512451171875,162.91083272298178,-0.24047369693063725,165.63965072631837,4.992068946016762,88823200.0,161.6095001220703,165.63965072631837,161.81054016113282,160.41763481140137,162.38580220734627,163.64563928921552,162.91716666816953,46.22711151131016,-0.948387897881986,-0.0624677451355972,-0.8859201527463888,175.62378861835188,165.63965072631837,155.65551283428485,0.1205525108058821,0.2983976004355593,3.9106732805303315,24.590391428781935,26.835128660546882,138.67555865437203,0,0,0,0,0
2021-05-19 00:00:00-04:00,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,AMZN,-0.000148514828115065,-0.00014852585753418506,0.702730762248897,-0.0240020751953125,2.537506103515625,160.84249877929688,-0.052573893367274804,165.31410064697266,5.03522386699774,89291700.0,161.41580047607422,165.31410064697266,161.97949005126952,160.4476123046875,162.2411102310816,163.44986377004173,162.8651207728645,46.187329956994596,-0.9730848437303337,-0.2445911648545445,-0.7284936788757892,175.38454838096814,165.31410064697266,155.24365291297718,0.12183410482933775,0.31509738159355466,3.812589910742948,24.477872016858598,27.530488611790854,138.7126449249099,0,0,0,0,0
2021-05-20 00:00:00-04:00,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,AMZN,0.004913709794237331,0.004901676923524499,0.7110974870723086,0.79400634765625,1.17498779296875,162.392333984375,-0.01735268873381346,165.16070098876952,5.077359126547635,89344300.0,161.12235107421876,165.16070098876952,162.16953002929688,160.47482482910155,162.267090677348,163.34835319056603,162.84625339689126,47.78804780556748,-0.9180054790550969,-0.37927402769465496,-0.538731451360442,175.3154192418648,165.16070098876952,155.00598273567425,0.12296773012347242,0.36328038681052144,3.639833288001927,33.48642516833165,27.51822953799072,138.7515107310511,0,0,0,0,0
2021-05-21 00:00:00-04:00,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,AMZN,-0.013732853548741542,-0.013828021471269424,0.6875992358747249,-2.2299957275390625,2.9840087890625,160.9463348388672,0.5589017165426098,164.81620101928712,5.175643767545816,90256400.0,160.67970123291016,164.81620101928712,162.25902008056642,160.47433738708497,161.88289363746796,163.0441297398462,162.74067510517034,43.84347517738186,-1.0422819268305545,-0.5118756075218349,-0.5304063193087196,175.16748855437876,164.81620101928712,154.46491348419548,0.1256100731733322,0.27480124837252756,3.5929886809345706,31.46591141139808,29.8100695321961,138.8081545258045,0,0,0,0,0
2021-05-24 00:00:00-04:00,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,AMZN,0.013084215261017773,0.0129993563234214,0.7096801475512389,2.095489501953125,2.3725128173828125,161.89066569010416,-0.409778557333918,164.40617599487305,5.028573016562042,87798500.0,160.95220031738282,164.40617599487305,162.4145199584961,160.47933486938476,161.94954869610302,162.96845037985713,162.72141319751506,48.17265633367315,-0.9606101016916568,-0.6016225063557993,-0.35898759533585756,174.46332202799715,164.40617599487305,154.34902996174895,0.12234511230816203,0.39277875016386854,3.5323109005717503,51.73972869387783,38.89735509120251,138.84287174877028,0,0,0,0,0
2021-05-25 00:00:00-04:00,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,AMZN,0.004332851226203749,0.004323491452926749,0.7170879372749726,0.7030029296875,3.3029937744140625,162.54383341471353,0.3460046227505367,164.01022567749024,4.7992408335645695,87232500.0,161.12790069580078,164.01022567749024,162.59188995361328,160.50223236083986,162.13190336765672,162.9669312379325,162.73047540112813,49.57705394029817,-0.8295950750500083,-0.6472170200946411,-0.18237805495536719,173.60870734461938,164.01022567749024,154.4117440103611,0.11704735637646878,0.4449013747943031,3.5159311058461244,64.70128686118034,49.302308988818744,138.89075637723207,0,0,0,0,0
2021-05-26 00:00:00-04:00,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,AMZN,0.0018747562447005706,0.0018730010825371592,0.7203070586080789,0.3054962158203125,1.860992431640625,163.65666707356772,-0.26895832694489585,163.5268753051758,4.3166847768597885,84984600.0,161.69400024414062,163.5268753051758,162.76518981933594,160.53148231506347,162.33664741089527,162.99465165388833,162.75116246796503,50.208476262003956,-0.6931238309770151,-0.6563983822711159,-0.03672544870589922,172.16024485889537,163.5268753051758,154.89350575145622,0.10558961073044267,0.4844278819507269,3.397721200545217,67.70341313612059,61.38147623039291,138.92728099029821,0,0,0,0,0
2021-05-27 00:00:00-04:00,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,AMZN,-0.010734558114025683,-0.010792589148289969,0.7018403225134819,-1.75250244140625,1.5160064697265625,162.0084991455078,0.07432885906040276,162.92387466430665,3.6279707699222046,79863400.0,162.03719940185547,162.92387466430665,162.85956970214843,160.56884231567383,162.18552845692565,162.85282703580967,162.7023126913414,46.603150811832336,-0.7181038335849905,-0.6687394725338909,-0.04936436105109965,170.17981620415105,162.92387466430665,155.66793312446225,0.08907155633015437,0.40226068578037577,3.2804551650844824,55.64631832276577,62.68367277335556,138.96379333573947,0,0,0,0,0
2021-05-28 00:00:00-04:00,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,AMZN,-0.0021794289420000723,-0.002181807353604432,0.6981312824599333,-0.35198974609375,1.4145050048828125,161.5126698811849,-0.09034827424644698,162.3129997253418,2.681414032691991,75183900.0,162.03804931640624,162.3129997253418,163.05464965820312,160.58404983520506,161.99788754075166,162.69098669125339,162.64157507277778,45.89038768680575,-0.7575704953327715,-0.686505677093667,-0.07106481823910449,167.67582779072578,162.3129997253418,156.95017165995782,0.0660800807632007,0.3918950697993311,3.147173010783863,51.8334005514086,58.39437733676498,138.99619419804725,-1,0,0,0,0
2021-06-01 00:00:00-04:00,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,AMZN,-0.0013714148069622345,-0.0013723560569097765,0.695802440075002,-0.22100830078125,2.0959930419921875,161.3114980061849,0.043007983517898474,161.893399810791,2.125448690984465,71738400.0,161.77934875488282,161.893399810791,163.19833953857423,160.59845733642578,161.80417982737634,162.52351130324712,162.5745523294213,45.4206594847202,-0.7974886788689162,-0.7087022774487169,-0.08878640142019922,166.14429719275995,161.893399810791,157.64250242882207,0.05251477066930552,0.3869762538047395,3.072088727298482,47.84911038823762,51.77627642080399,139.02958844845853,0,0,0,0,0
2021-06-02 00:00:00-04:00,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,AMZN,0.004765962837133042,0.004754641593085972,0.7038845714835191,0.766998291015625,1.350006103515625,161.28316243489584,-0.17098765432098761,161.6986991882324,1.9388243710781738,68313500.0,161.78789825439452,161.6986991882324,163.32145935058594,160.61994979858397,161.7851459329812,162.445033408481,162.5402362932951,47.43169337951699,-0.7584903700612813,-0.7186598959712298,-0.03983047409005147,165.57634793038875,161.6986991882324,157.82105044607607,0.04796140923363141,0.5001024099942422,2.9490828255993087,56.41891200720146,52.03380764894922,139.05716190515736,0,1,0,0,0
2021-06-03 00:00:00-04:00,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,AMZN,-0.014526941142032901,-0.014633490299348802,0.6791323406007601,-2.3489990234375,1.5204925537109375,159.75800069173178,0.1905187391412262,161.48987426757813,1.956379715351963,67000500.0,161.56394805908204,161.48987426757813,163.37096923828125,160.62109977722167,161.3424820151238,162.1503154062224,162.41514837531355,42.292155720614645,-0.9066769120952074,-0.7562632991960254,-0.15041361289918198,165.40263369828205,161.48987426757813,157.57711483687422,0.0484582633858607,0.22661494774959545,2.9168616123309574,3.1085288189483045,35.79218373812912,139.08765317126824,0,0,0,0,0
2021-06-04 00:00:00-04:00,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,AMZN,0.006027657821926935,0.0060095641643640885,0.6892535757876328,0.96051025390625,1.1094970703125,160.433837890625,-0.061960555393403616,161.23949966430663,1.7501675893199191,64802500.0,161.35664825439454,161.23949966430663,163.49011932373048,160.59453231811523,161.15494067395073,161.97514295216996,162.33263293466095,44.920309462098935,-0.9358230781965631,-0.7921752549961331,-0.14364782320043,164.73983484294646,161.23949966430663,157.7391644856668,0.04341783726602191,0.36737055478276265,2.8299078305208027,17.359470330042367,25.628970385397377,139.11710615081498,0,0,0,0,0
2021-06-07 00:00:00-04:00,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,AMZN,-0.0025606925929613222,-0.0025639767739557943,0.6849279166684801,-0.4105072021484375,1.7899932861328125,159.63683064778647,-0.015068675823443178,161.00549926757813,1.585030787402375,62308000.0,161.3312973022461,161.00549926757813,163.64186920166014,160.57891479492187,160.92686008532758,161.77755766496554,162.2372550719889,43.99805065756336,-0.9807407563311585,-0.8298883552631382,-0.15085240106802034,164.17556084238288,161.00549926757813,157.83543769277338,0.039378301849632626,0.32571287576287017,2.7556282202071825,18.462028784296773,12.976675977762477,139.1449543199788,0,0,0,0,0
2021-06-08 00:00:00-04:00,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,AMZN,0.020669153552085318,0.02045844509486988,0.7197539505022961,3.3050079345703125,3.0760040283203125,162.6941680908203,0.54197129704847,161.1895492553711,1.6173943639197181,59886100.0,161.42689819335936,161.1895492553711,163.85394927978516,160.57059982299805,161.34115922819413,161.9135526845968,162.2752256719538,52.46058282248893,-0.7411087799600011,-0.8121324402025109,0.07102366024250972,164.42433798321053,161.1895492553711,157.95476052753168,0.04013645726764312,0.8116055305826938,2.8499407779297754,74.40307522796165,36.74152478076693,139.19413221525443,0,0,1,0,1
