date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2021-06-09 00:00:00-04:00,119.66733919747418,119.73929006933248,118.94628575379556,119.49414825439453,17942000,GOOGL,0.003961015972328674,0.003953191802863423,0.7593157934228918,0.4714508056640625,0.7930043155369191,119.39324135917418,-0.2598184818481848,115.76776695251465,3.05454416539844,26928200.0,118.1147590637207,115.76776695251465,113.85436752319336,94.32813522338867,117.98992258575163,116.69560513707125,113.105299974006,62.78945691499871,1.6913601962081941,1.5038696318442981,0.187490564363896,121.87685528331153,115.76776695251465,109.65867862171777,0.10554040198948798,0.8049866936032506,1.9305350463071498,91.4854693745205,93.12991633955839,79.99447611488515,1,0,0,1,0,0,2,2,0
2021-06-10 00:00:00-04:00,119.44350754541122,120.8866061388171,119.28768721444555,120.84342956542969,25904000,GOOGL,0.011291609930242252,0.011228335570246262,0.7791813011063378,1.3492813110351562,1.5989189243715458,120.33924097289746,0.44376323709731347,116.3505630493164,2.8371972224335877,25904600.0,118.3868019104004,116.3505630493164,114.24011276245118,94.53903667449951,118.50874203660219,117.09063603501015,113.40875603641477,66.04159343012086,1.8170700290444728,1.5665097112843331,0.25056031776013965,122.02495749418358,116.3505630493164,110.67616860444923,0.09753961297913141,0.8958895138297395,1.9068481804545574,99.40691439547962,93.34362164130668,80.07009487869752,1,0,0,1,0,0,2,2,0
2021-06-11 00:00:00-04:00,121.08511637699016,121.17047000516757,120.04100343499866,120.59879302978516,21958000,GOOGL,-0.002024409076474276,-0.0020264609622338463,0.7755795103316847,-0.24463653564453125,1.1294665701689155,120.60342215665047,-0.15233168622606552,116.84969177246094,2.6470066030898853,25342300.0,118.72187042236328,116.84969177246094,114.60503570556641,94.7435786819458,118.88875130809,117.42474622498872,113.6907182714489,64.93350329111269,1.875338122821546,1.6282753935917758,0.24706272922977024,122.14370497864071,116.84969177246094,111.55567856628117,0.09061236064685041,0.8540887707786448,1.8513209225769045,91.1221144779922,94.00483274933079,80.13439194110032,1,0,0,1,0,0,2,2,0
2021-06-14 00:00:00-04:00,120.7010138258984,121.52776727722208,119.99336321142542,121.52727508544922,22098000,GOOGL,0.007698933234221883,0.007669447689212492,0.7892495784337807,0.9284820556640625,1.5344040657966644,121.01613519136556,0.006375808361417157,117.2728199005127,2.686214364864253,24847400.0,119.17871856689453,117.2728199005127,114.92177261352539,94.94326496124268,119.36848290397349,117.81546325931829,113.99803422493912,67.18400818507077,1.973685333237512,1.697357381520923,0.27632795171658886,122.64524863024121,117.2728199005127,111.90039117078419,0.09162274317759496,0.8959526872263889,1.8286840042354184,99.99169330096588,96.84024072481259,80.19955113760412,1,0,0,1,0,0,2,2,0
2021-06-15 00:00:00-04:00,121.53174682787918,121.8548063943965,120.14820319304306,120.50897979736328,21562000,GOOGL,-0.008379150173242533,-0.008414452593225825,0.7742571875186732,-1.0182952880859375,1.7066032013534453,120.83732979493429,-0.024255588741062595,117.61888160705567,2.6317593608916847,24845600.0,119.41299972534179,117.61888160705567,115.1296322631836,95.14173294067383,119.5758459754989,118.071988643894,114.25336542385772,62.45024395620941,1.947014317468387,1.747288768710416,0.199725548757971,122.88240032883904,117.61888160705567,112.3553628852723,0.08950125438818361,0.7745405063676107,1.8199639468866915,78.4746205076499,89.86280942886934,80.26265231499461,1,0,0,1,0,0,2,2,0
2021-06-16 00:00:00-04:00,120.66031764210322,120.97196589201818,118.57408336169361,119.86681365966797,26472000,GOOGL,-0.00532878245899282,-0.0053430310612503085,0.7648025569400818,-0.6421661376953125,2.3978825303245657,119.80428763779325,0.22771542528522404,117.9984634399414,2.353198960302539,25059000.0,119.63561630249023,117.9984634399414,115.33427627563476,95.33428302764892,119.62874919080235,118.242924359682,114.47350064879146,59.59835045805711,1.8527030967793507,1.768371634324203,0.08433146245514767,122.70486136054649,117.9984634399414,113.29206551933632,0.07977049502853123,0.6984904646021047,1.8612438457037461,68.20370608115556,82.22333996325712,80.33788952927652,1,0,0,1,0,0,2,0,0
2021-06-17 00:00:00-04:00,119.79238984947777,121.60370111962469,119.59636878457852,120.8305435180664,25842000,GOOGL,0.008040005644387227,0.008007857000896554,0.7789915794591091,0.9637298583984375,2.007332335046172,120.67687114075653,-0.023798730734360785,118.4038257598877,2.078970990870855,25166900.0,120.06879501342773,118.4038257598877,115.5286476135254,95.53410820007325,119.8472572503049,118.48936427952813,114.72279644758656,62.375281052869084,1.8345778487980198,1.7816128772189666,0.05296497157905322,122.56176774162941,118.4038257598877,114.24588377814598,0.07023323706066131,0.7918171740773288,1.8716787377996487,83.61776534842316,76.76536397907621,80.41267830877847,1,0,0,1,0,0,2,2,-1
2021-06-18 00:00:00-04:00,120.45685158183923,120.6910818510485,119.1149929914567,119.21027374267578,46116000,GOOGL,-0.013409438774463212,-0.013500157200149434,0.7551363007940666,-1.620269775390625,1.576088859591792,119.67211619506033,0.7845368005572324,118.6402141571045,1.8676794757427564,25855100.0,120.11172027587891,118.6402141571045,115.67929946899415,95.71949249267578,119.73144206709961,118.55802232363743,114.89877594935477,55.47198732059854,1.670217996088624,1.759333900992898,-0.08911590490427401,122.37557310859,118.6402141571045,114.90485520561899,0.06296952476061972,0.57630586417198,1.8605267227146378,57.702894983881635,69.84145547115347,80.54214158420015,1,0,0,0,-1,0,1,1,0
2021-06-21 00:00:00-04:00,119.59686719825068,121.08511889610858,118.99937664421553,120.8990249633789,27414000,GOOGL,0.014166155044224027,0.01406675273560474,0.779999833754861,1.688751220703125,2.085742251893052,120.327840167901,-0.4055425448868072,118.99285011291504,1.5544491812715588,25194200.0,120.28019790649414,118.99285011291504,115.8436376953125,95.89785984039307,119.94372986642311,118.78097495599376,115.13407983225768,60.39223739179382,1.6571274054910532,1.7388926018925293,-0.08176519640147606,122.10174847545815,118.99285011291504,115.88395175037192,0.05225353220118706,0.8065675728467039,1.8766135462274016,84.71306923213723,75.34457652148069,80.61998103512828,1,0,0,0,0,0,1,3,-1
2021-06-22 00:00:00-04:00,120.83698717040798,121.48211428370058,120.15613450667915,121.41313171386719,22390000,GOOGL,0.0042523647369696604,0.004243348983851995,0.7875690422797321,0.5141067504882812,1.3259797770214306,121.01712683474898,-0.1832640256803093,119.20517005920411,1.5816612891444575,24722100.0,120.51924133300781,119.20517005920411,116.04411270141601,96.10060295104981,120.21089383868566,119.0316565519817,115.38031716094825,61.776924982810876,1.668997966680152,1.724913674850054,-0.05591570816990199,122.36849263749302,119.20517005920411,116.0418474809152,0.053073580226727174,0.8489940719004065,1.8372825627126443,92.93578003918633,78.45058141840174,80.68442937421725,1,0,0,0,0,0,1,3,0
2021-06-23 00:00:00-04:00,121.17791693257503,122.17240182650191,120.92086408491839,121.21116638183594,19148000,GOOGL,-0.0016634554201865326,-0.001664840498377669,0.7845955008673942,-0.20196533203125,1.251537741583519,121.43481076441874,-0.1447967842786958,119.40285110473633,1.5724707349517006,24557500.0,120.69094314575196,119.40285110473633,116.23081253051758,96.31432067871094,120.3927615738039,119.23922891672972,115.60897791470856,60.87653711421923,1.643167149481883,1.70856436977642,-0.06539722029453698,122.54779257463973,119.40285110473633,116.25790963483293,0.052677828725291656,0.7874958555516699,1.7954436469176625,80.53271251018731,86.06052059383696,80.73995199003267,1,0,0,0,0,0,1,3,0
2021-06-24 00:00:00-04:00,121.779864655628,122.13269801966713,121.38287032972356,121.58136749267578,21362000,GOOGL,0.0030541832232984234,0.0030495286805271387,0.7900459825065171,0.37020111083984375,0.7498276899435723,121.69897861402217,0.11562565280969284,119.57576942443848,1.6139282372022619,24547000.0,120.76473693847656,119.57576942443848,116.4373422241211,96.54418384552002,120.6088717408715,119.46228973348649,115.84318927070728,61.970663935295335,1.63373549072422,1.6935985939659801,-0.05986310324176003,122.803625898843,119.57576942443848,116.34791295003396,0.053988470907464975,0.8106702674268226,1.7330213605542817,85.27993630617652,86.24947628518339,80.80211710107314,1,0,0,0,0,0,1,3,0
2021-06-25 00:00:00-04:00,121.08511970218902,121.71337603387175,120.65338419848014,121.58980560302734,34594000,GOOGL,6.94029893359982e-05,6.940058105996087e-05,0.7901702170487519,0.0084381103515625,1.0599918353916138,121.31885527845975,0.619417657522704,119.79285430908203,1.575909752337194,24515500.0,120.86383819580078,119.79285430908203,116.60102554321288,96.76822605133057,120.78722335217256,119.66491029249038,116.06854677393552,61.996752083778816,1.6084010718313237,1.676559089539049,-0.06815801770772523,122.94467381375642,119.79285430908203,116.64103480440764,0.05262116046658785,0.7850657043146497,1.6849478230426185,83.80920896323153,83.20728592653178,80.901457136226,1,0,0,0,0,0,1,3,0
2021-06-28 00:00:00-04:00,121.75852921191957,121.86423686669397,120.49508042755512,121.61710357666016,28526000,GOOGL,0.000224508736546003,0.00022448353823103427,0.7905721259023839,0.0272979736328125,1.3691564391388482,121.32547362363641,-0.17540613979302766,120.0257698059082,1.476078238271582,24867700.0,120.87282104492188,120.0257698059082,116.76773620605469,96.99766010284424,120.93811066571575,119.8508334624113,116.28613723678747,62.08736255827475,1.5724004273266132,1.655727357096562,-0.08332692976994882,122.97792628245136,120.0257698059082,117.07361332936503,0.049192044030495326,0.7695205663040149,1.6623912956209013,84.56784036008503,84.55232854316436,80.98301995756343,1,0,0,0,0,0,1,3,0
2021-06-29 00:00:00-04:00,121.750585903445,122.09845947524772,120.77843143323554,121.3555679321289,23108000,GOOGL,-0.00215048407534546,-0.00215279968661033,0.7867215290598735,-0.26153564453125,1.3200280420121828,121.41081961353738,-0.18993199186706866,120.18523979187012,1.4363507083060243,24855400.0,120.95747985839844,120.18523979187012,116.92225860595703,97.22833961486816,121.01401198688177,119.99414150714631,116.48493844052635,60.5966581889826,1.505412458679956,1.6256643774132409,-0.12025191873328489,123.05794120848216,120.18523979187012,117.31253837525807,0.04780456271646709,0.7036981869210461,1.6379367775059734,77.29956638464124,81.89220523598594,81.04898974824444,1,0,0,0,0,0,1,3,0
2021-06-30 00:00:00-04:00,121.07966138959465,121.34019744310686,120.44446136096889,121.1739501953125,24474000,GOOGL,-0.001496575228571162,-0.0014976962158460023,0.7840475658791277,-0.18161773681640625,0.8957360821379723,120.98620299979609,0.059113726847844994,120.36190490722656,1.3194367385498034,25021200.0,121.08819351196288,120.36190490722656,117.08381790161133,97.45983055114746,121.0430916611419,120.10650423935262,116.66882125443954,59.5277997287163,1.4212852853369071,1.5847885589979742,-0.1635032736610671,123.00077838432617,120.36190490722656,117.72303143012695,0.04384898160482951,0.6538621110737112,1.5860203341955101,72.2522716942842,78.0398928130035,81.11789231999005,1,0,0,0,0,0,1,1,0
2021-07-01 00:00:00-04:00,120.81217357840106,121.66770889111173,120.62012792060024,121.52628326416016,18110000,GOOGL,0.0029076634728812945,0.0029034443959042627,0.7892349758203172,0.35233306884765625,1.0475809705114898,121.27137335862403,-0.26003105336275234,120.61328125,0.979941248397412,24991900.0,121.15776748657227,120.61328125,117.25307907104492,97.6865599822998,121.13094467987248,120.2417212893343,116.85930996070309,60.96623971134118,1.367283040656119,1.5412874553296032,-0.17400441467348426,122.57316374679482,120.61328125,118.65339875320518,0.03249861833594414,0.7329226409372182,1.5475603796466255,82.04387497491341,77.19857101794629,81.16908882135206,1,0,0,0,0,0,1,3,-1
2021-07-02 00:00:00-04:00,122.22649752476075,124.46359255881022,122.13667630698805,124.31819152832031,25982000,GOOGL,0.022973699097597056,0.022713777056975897,0.8303403217697096,2.7919082641601562,2.326916251822169,123.63948679803953,0.4346769740474876,120.89013977050782,1.1938787368563495,25068100.0,121.66855926513672,120.89013977050782,117.50381454467774,97.93296318054199,121.710444106863,120.6299565501901,117.15181512021749,70.04997614113663,1.5321083453474245,1.5394516333331676,-0.00734328798574313,123.27789724422051,120.89013977050782,118.50238229679512,0.039502931806440184,1.217839184999442,1.646828159289791,97.53118595075642,83.94244420665136,81.2466356133617,1,0,0,0,0,0,1,3,0
2021-07-06 00:00:00-04:00,124.70625497523152,125.4799123179405,123.64824707773293,125.24369812011719,26404000,GOOGL,0.007444659389097108,0.0074170846840102105,0.8439665820314155,0.925506591796875,1.8316652402075704,124.7906191719302,0.016242013701793567,121.19161224365234,1.4762813981979117,25182300.0,122.10302658081055,121.19161224365234,117.726005859375,98.19020957946778,122.35285392745466,121.06936050923078,117.46914386531161,72.34731225017929,1.7176146415839781,1.5750842349833298,0.1425304066006483,124.14417504004817,121.19161224365234,118.23904944725652,0.04872553045106421,1.186198085509172,1.6600308079267831,96.57949538976577,92.05151877181187,81.32728437379114,1,0,0,1,1,0,2,2,1
2021-07-07 00:00:00-04:00,126.208410278611,126.32948945977284,125.20697413933541,125.52556610107422,24060000,GOOGL,0.002250556197140652,0.0022480274888318132,0.8481165324499265,0.28186798095703125,1.1225153204374294,125.68734323339417,-0.08877442811695202,121.51675567626953,1.6760437153856167,25173300.0,122.51427001953125,121.51675567626953,117.94390960693359,98.45778537750245,122.92971068629457,121.4937610417873,117.78508199220427,73.02592930368424,1.8658655714002634,1.6332405022667167,0.23262506913354675,124.86884310704076,121.51675567626953,118.16466824549829,0.05517078549564748,1.0979573187747018,1.6216368445346654,89.03259228163049,94.38109120738424,81.40202473814901,1,0,0,1,0,0,2,2,0
2021-07-08 00:00:00-04:00,123.09592895650106,124.65365544647669,123.09196113332287,124.10629272460938,23790000,GOOGL,-0.011306647884957832,-0.011371053966283191,0.827220529567146,-1.4192733764648438,1.5616943131538221,123.95063643480297,-0.01122194513715713,121.74736289978027,1.7002243767218341,25465700.0,122.8037826538086,121.74736289978027,118.15223556518555,98.72346298217774,123.14363469326089,121.74257358300845,118.03297260916133,64.44940493010694,1.8475347704682292,1.6760993559070192,0.17143541456121003,125.14781165322394,121.74736289978027,118.3469141463366,0.05586073771869446,0.8468556646295863,1.679634567621601,69.6703612740449,85.09414964848038,81.47279069762529,1,0,-1,1,0,-1,2,2,0
2021-07-09 00:00:00-04:00,124.0874257825827,124.7916007446982,123.6174735198398,124.57722473144531,18632000,GOOGL,0.003794586047952686,0.0037874047672404438,0.8341540750951741,0.4709320068359375,1.1741272248583954,124.32876633199443,-0.21681378730559053,121.93405265808106,1.7979294654079605,25102100.0,123.10336837768554,121.93405265808106,118.30243087768555,98.98413093566894,123.40428742747623,122.01254035905005,118.28960994729012,65.88127579583434,1.8496857301640404,1.7108166307584236,0.13886909940561676,125.52991158889698,121.93405265808106,118.33819372726514,0.05898038902880032,0.8675300010677148,1.643526900281355,76.09498281379035,78.26597878982192,81.5285413675486,1,0,0,1,0,0,2,2,0
2021-07-12 00:00:00-04:00,125.23178767794647,126.11660464739363,124.66903830023149,126.02330780029297,17668000,GOOGL,0.011607924899314614,0.011541069807616138,0.8554447978526507,1.4460830688476562,1.4475663471621374,125.60298358263935,-0.05173894375268351,122.20527839660645,1.9852916822344797,24887600.0,123.54671859741211,122.20527839660645,118.44808044433594,99.26454223632813,123.88047294980655,122.394518210597,118.59289221603532,69.89147685887731,1.945648969262109,1.757783098459161,0.18786587080294814,126.17586176107541,122.20527839660645,118.23469503213748,0.06498219089330637,0.98078947766875,1.636087829971849,95.04027126568452,80.26853845117327,81.58284364418235,1,0,0,1,0,0,2,2,0
2021-07-13 00:00:00-04:00,126.0858217415927,127.09717735782496,125.72455299411631,126.38655090332031,19240000,GOOGL,0.0028823485858899822,0.0028782025841089464,0.8607928365419382,0.36324310302734375,1.3726243637086526,126.40276041842053,0.08897441702513009,122.4482421875,2.1852255263496683,24744700.0,124.02366333007812,122.4482421875,118.63996047973633,99.54342754364014,124.33612348680904,122.77471180038017,118.8985258900465,70.81928486249535,2.027637863164358,1.8117540514002004,0.21588381176415772,126.81869324019934,122.4482421875,118.07779113480066,0.07138446374766318,0.9505608995881422,1.6172690109530417,89.31825054849065,86.81783487598852,81.64289704995774,1,0,0,1,0,0,2,2,0
2021-07-14 00:00:00-04:00,126.99843013494588,128.3566749442319,126.95525355930435,127.27533721923828,23742000,GOOGL,0.00703228555226465,0.0070076743468722716,0.8738784631221097,0.8887863159179688,1.4014213849275592,127.52908857425818,0.23399168399168402,122.78656005859375,2.3839367000692073,24853700.0,124.61564025878906,122.78656005859375,118.85995803833008,99.82273708343506,124.87052598361436,123.20334279265238,119.22702829511285,73.01079469716284,2.139667524748873,1.877336746069935,0.26233077867893795,127.55443345873216,122.78656005859375,118.01868665845534,0.07766116092613366,0.9707315803010018,1.6424729416643766,86.3333097164993,90.23061051022484,81.7186402016045,1,0,0,1,0,0,2,2,0
2021-07-15 00:00:00-04:00,127.6842658802635,127.73487834381639,125.58115294607605,126.0525894165039,24218000,GOOGL,-0.009607107154060213,-0.009653553121636738,0.85587591193321,-1.222747802734375,2.153725397740345,126.45620690213211,0.02004885856288441,123.09584884643554,2.3864614550880625,24741000.0,125.1035041809082,123.09584884643554,119.09147888183594,100.09106971740722,125.08544660777608,123.47469961397157,119.49469735869681,65.70041672407216,2.1055152408747375,1.9229724450308956,0.18254279584384192,127.86877175661166,123.09584884643554,118.32292593625942,0.07754807257766157,0.8097410775024709,1.6789909742412443,70.87938156015004,82.17698060838,81.79384127771254,1,0,-1,1,0,0,2,2,0
2021-07-16 00:00:00-04:00,126.70565676153585,126.85304170571108,125.20747790005308,126.01785278320312,20424000,GOOGL,-0.00027557254842269785,-0.0002756105255145428,0.8553644834786023,-0.03473663330078125,1.645563805658,126.02612412965577,-0.15666033528780243,123.35521430969239,2.40908212659532,24470100.0,125.5526611328125,123.35521430969239,119.31442459106445,100.35740242004394,125.25497500330826,123.7169046777079,119.75050737534411,65.49977185417913,2.0519922643467936,1.9487764088940753,0.10321585545271827,128.17337856288302,123.35521430969239,118.53705005650174,0.07811853402636519,0.7763125470190768,1.6766033193424403,70.44035608472227,75.88434912045722,81.85645627365983,1,0,0,1,0,0,2,2,0
2021-07-19 00:00:00-04:00,125.14394623897842,125.2585814894931,122.57882443943065,123.64378356933594,27968000,GOOGL,-0.01883914986197599,-0.019018867375458902,0.8204109939257611,-2.3740692138671875,2.679757050062449,123.82706316608657,0.36936936936936937,123.57688980102539,2.202747048159079,23562700.0,125.48522033691407,123.57688980102539,119.46747848510742,100.61196907043457,124.96203110622238,123.70994076262485,119.90318487314772,53.4789729998647,1.7972893424355476,1.9184789956023698,-0.12118965316682218,127.98238389734354,123.57688980102539,119.17139570470724,0.07129964354033445,0.5075920846615656,1.802490821087481,40.43523566065868,60.58499110184368,81.93765772807484,1,0,0,0,-1,0,1,1,0
2021-07-20 00:00:00-04:00,124.58616145014766,126.09029957274659,123.41799344616328,125.26305389404297,26312000,GOOGL,0.013096253430314952,0.013011238946399297,0.8442515576495444,1.6192703247070312,2.672306126583308,124.92378230431761,-0.05921052631578949,123.79509124755859,2.1387373111966985,23507600.0,125.48715591430664,123.79509124755859,119.63844680786133,100.869098777771,125.01676252218975,123.85785629895038,120.11337581514361,59.005247750033845,1.7064264028243201,1.87606847704676,-0.16964207422243982,128.07256586995197,123.79509124755859,119.51761662516519,0.06910572267909289,0.6715922098987245,1.8646204857657718,60.900688313912745,57.25876001976457,82.01575745796622,1,0,0,0,0,0,1,1,0
2021-07-21 00:00:00-04:00,125.18760935637495,126.63914341310972,125.07843365340196,126.59249877929688,20746000,GOOGL,0.010613224282224998,0.010557299365184396,0.8638250130637217,1.3294448852539062,1.5607097597077626,126.10335861526953,-0.21153846153846156,124.05405960083007,2.1486864280832467,23425400.0,125.5938491821289,124.05405960083007,119.89573272705078,101.1408901977539,125.30326002348195,124.11829843993576,120.36745906863982,62.9017283659122,1.7218436187295083,1.8452235053833097,-0.1233798866538014,128.35143245699658,124.05405960083007,119.75668674466358,0.06928226081426428,0.7953477931085585,1.8429125767616228,77.19685333073951,59.510925768436984,82.0788236384405,1,0,0,0,0,0,1,3,-1
2021-07-22 00:00:00-04:00,126.88529680984055,127.51950487431337,126.54288276082305,127.45845794677734,14302000,GOOGL,0.006840525116659446,0.006817234876048828,0.8765745548786423,0.8659591674804688,0.9766221134903219,127.17361519397126,-0.3106140942832353,124.36642417907714,2.1676650985112413,23183100.0,125.9290657043457,124.36642417907714,120.19186508178711,101.41025493621827,125.69511419135384,124.43640886915877,120.64553745601776,65.22060696521538,1.7833798483262768,1.8328547739719032,-0.04947492564562639,128.70175437609961,124.36642417907714,120.03109398205466,0.06971865960831952,0.8566087964676633,1.7810346865279434,85.55920909570204,74.55225024678477,82.12325000300454,1,0,0,0,0,0,1,3,0
2021-07-23 00:00:00-04:00,129.4524101224055,132.39865543395226,128.82714473165672,132.0175323486328,41506000,GOOGL,0.03576910057831695,0.035144243107113796,0.9436979388748068,4.559074401855469,3.571510702295541,131.0811108380806,1.9021115927842258,124.888232421875,2.6617555172391723,24190300.0,126.67309646606445,124.888232421875,120.64846557617187,101.71030792236328,126.84464476540455,125.15842062910868,121.09149804004188,74.32109658119795,2.17495542381846,1.9012749039412147,0.2736805198772454,130.21174345635336,124.888232421875,119.56472138739666,0.08525240418961846,1.1696050670867446,2.0066891722884916,96.11884272211945,86.29163504952037,82.26282608930218,1,0,0,1,1,0,2,2,1
2021-07-26 00:00:00-04:00,132.32866235257328,133.23034251225275,131.3093559344711,133.0298614501953,30572000,GOOGL,0.007668141371474313,0.007638890612898253,0.9586024894535421,1.0123291015625,1.9209865777816333,132.5231866323064,-0.26343179299378405,125.46023521423339,3.1075177613388436,23989200.0,127.37375183105469,125.46023521423339,121.09673843383788,102.0134077835083,127.96922961718468,125.90808165968835,121.55966915416555,75.83323321974245,2.5377151856669826,2.028562960286368,0.5091522253806144,131.67527073691107,125.46023521423339,119.24519969155571,0.0990757830489479,1.1089769083653305,2.000567558395143,98.11781700329672,93.2652896070394,82.36814736892008,1,0,0,1,0,0,2,2,0
2021-07-27 00:00:00-04:00,133.24375654153485,133.39114148344112,129.12835158486462,130.91087341308594,54710000,GOOGL,-0.01592866454200359,-0.016056889173404303,0.9274045674279034,-2.118988037109375,4.2627898985765,131.14345549379723,0.7895459897945833,125.92492370605468,3.1961963760081438,25298400.0,127.82618408203125,125.92492370605468,121.45366165161133,102.2998857498169,128.50407394371217,126.38453801715478,121.92638304667223,66.9466487974854,2.623972760386664,2.1476449203064276,0.47632784008023643,132.31731645807096,125.92492370605468,119.53253095403839,0.101527045860087,0.889990876691564,2.1621548684081286,77.06071640093892,90.43245870878503,82.55037232178888,1,0,-1,1,0,-1,2,2,0
2021-07-28 00:00:00-04:00,135.28980809616644,137.2599234097083,134.2630655744144,135.0734405517578,95130000,GOOGL,0.031796954906388786,0.03130189858000714,0.9886901635447762,4.162567138671875,2.996857835293895,135.53214317862685,0.7388046061049169,126.61081733703614,3.609235966919006,28899500.0,128.6059944152832,126.61081733703614,121.88337554931641,102.60047218322754,129.6985042360841,127.21205254425983,122.44195392922461,73.51301686743966,2.9937072956834783,2.3168573953818377,0.6768499003016406,133.82928927087414,126.61081733703614,119.39234540319812,0.11402614856552966,1.0861783000811756,2.461218806137771,85.10681753200427,86.76178364541333,82.89233045883216,1,0,0,1,0,0,2,2,0
2021-07-29 00:00:00-04:00,135.12898147854628,135.6361509759325,134.5265388076387,134.75927734375,31716000,GOOGL,-0.0023258695915681082,-0.0023285786276381884,0.9840647295663367,-0.3141632080078125,1.1096121682938076,134.9739890424404,-0.6666035950804163,127.290083694458,3.8052243969442436,29261600.0,129.4766632080078,127.290083694458,122.33305755615234,102.88605430603027,130.61864480111424,127.93083585849699,122.92498621999032,72.34487325148015,3.2242075754546278,2.4983274313963957,0.7258801440582321,134.9005324883465,127.290083694458,119.67963490056951,0.11957645989386431,0.9907196573801316,2.3646754748631857,82.96690138101417,81.7114784379858,83.00416054729698,1,0,0,1,0,-1,2,2,0
2021-07-30 00:00:00-04:00,134.02235996691988,134.28983968101215,133.24821049206028,133.71617126464844,25576000,GOOGL,-0.007740514045951441,-0.007770627320266626,0.9687070486590517,-1.0431060791015625,1.0416291889518732,133.75140714590694,-0.19359313910959763,127.89957809448242,3.8096723101042658,29634900.0,130.24649505615236,127.89957809448242,122.7529150390625,103.16580551147462,131.18183143084772,128.48182018289236,123.34816994723181,68.45534276306236,3.2848451151138818,2.655630968139893,0.6292141469739887,135.51892271469094,127.89957809448242,120.28023347427389,0.11914573501688866,0.8816990476279856,2.3037034303507857,75.86180603894637,81.31184165065496,83.09187864800491,1,0,-1,1,0,0,2,2,0
2021-08-02 00:00:00-04:00,134.10374439184372,134.32159603083082,132.79066767952273,133.8432159423828,21634000,GOOGL,0.0009501070553608049,0.000949655989337213,0.9705775311159213,0.127044677734375,1.5309283513080914,133.65182655091212,-0.15412887081639037,128.37582931518554,3.931804565760809,29417500.0,131.26643829345704,128.37582931518554,123.14012924194336,103.44709270477296,131.6657195238541,128.99242930284385,123.75974037841421,68.6762327811397,3.3050536448073444,2.7855155034733836,0.5195381413339608,136.23943844670717,128.37582931518554,120.51222018366393,0.12250918531112362,0.8476385038824606,2.248505210419157,76.72716821647532,78.5186252121453,83.16569507708249,1,0,0,1,0,0,2,2,0
2021-08-03 00:00:00-04:00,134.12158634129304,134.71410942319514,132.31971039791375,134.61288452148438,20762000,GOOGL,0.005750523653233808,0.005734052507067018,0.9819093838191344,0.7696685791015625,2.3943990252813876,133.88223478086442,-0.04030692428584637,128.84428863525392,4.093796236254996,29135400.0,132.20142135620117,128.84428863525392,123.55546081542968,103.73420581817626,132.20156770524142,129.5277107522382,124.18535387422088,70.04476484163379,3.344620172731311,2.8973364373249693,0.4472837354063417,137.03188110776392,128.84428863525392,120.65669616274393,0.12709282746227585,0.8522766860709435,2.258926197195032,81.96974971980677,78.18624132507617,83.23665617278705,1,0,0,1,0,0,2,2,0
2021-08-04 00:00:00-04:00,134.33450184746084,134.63225514353746,133.47846680037628,134.1121826171875,19676000,GOOGL,-0.0037195689407945043,-0.0037265037389946666,0.9745375352316115,-0.500701904296875,1.1537883431611817,134.07430152036707,-0.052307099508717814,129.27361946105958,4.176843894376523,28916200.0,132.95338973999023,129.27361946105958,123.89436981201172,104.0157808303833,132.54895223468614,129.9643271203286,124.57464127590585,67.96447836728478,3.297562227340592,2.9773815953280938,0.320180632012498,137.62730724981262,129.27361946105958,120.91993167230653,0.12924040997040978,0.7896064156624519,2.179987779049747,78.55922912246892,79.08538235291702,83.30397681745245,1,0,-1,1,0,0,2,2,0
2021-08-05 00:00:00-04:00,134.66301914321753,135.32750833169953,133.83477396423808,135.229736328125,17870000,GOOGL,0.008332976834233286,0.0082984492618061,0.9909913107710207,1.1175537109375,1.492734367461452,134.7973395413542,-0.09178694856678182,129.82979164123535,4.193114569679422,28620200.0,133.730517578125,129.82979164123535,124.25381362915039,104.31231029510498,133.0363675244023,130.46579466392825,124.99248814069875,70.09902964151308,3.31226399376348,3.0443580750151713,0.2679059187483088,138.2160207805942,129.82979164123535,121.4435625018765,0.12918805511962772,0.8219530850609752,2.1308982496505777,86.17142295891142,82.2334672670624,83.36583253191576,1,0,0,1,0,0,2,2,0
