date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2021-08-10 00:00:00-04:00,136.31207396210945,136.7393570510602,135.3419108529695,135.78109741210938,19414000,GOOGL,-0.0007742454195157622,-0.0007745453022991549,0.999109240478675,-0.1052093505859375,1.3974461980907051,135.95412177204636,0.09313063063063054,131.2998363494873,4.185978862477431,28726300.0,134.77348937988282,131.2998363494873,125.33497512817382,105.16721134185791,134.1643577655583,131.7707960545121,126.17818526586326,69.7148791649439,3.206486250942902,3.1352712900181396,0.07121496092476232,139.67179407444215,131.2998363494873,122.92787862453243,0.12752426747388787,0.7676351941711609,2.004529697522468,86.20119158224533,85.52654296351083,83.56669051791783,0,0,0,0,0
2021-08-11 00:00:00-04:00,136.1527934307933,136.6500283663761,135.24961379176287,135.25706481933594,15352000,GOOGL,-0.0038593928224260887,-0.0038668594963147808,0.9913938926247259,-0.5240325927734375,1.4004145746132224,135.71890232582496,-0.20923045225095294,131.69892234802245,4.162512489898386,28306800.0,134.79185180664064,131.69892234802245,125.67679306030273,105.43831310272216,134.36303177533603,132.10282165116197,126.53421975815631,67.1961036489727,3.094789404082036,3.127174912830919,-0.03238550874888313,140.02394732781923,131.69892234802245,123.37389736822567,0.1264251040383974,0.713701609301378,1.961378617314661,76.24916850862942,83.72469950977909,83.62024741207544,0,0,0,0,0
2021-08-12 00:00:00-04:00,134.95580816135285,136.27038427949398,134.4099447510758,136.16517639160156,16506000,GOOGL,0.00671396775819888,0.006691529454045049,1.0047640470136825,0.908111572265625,1.8604395284181692,135.61516847405713,0.07516935904116728,132.20455169677734,4.053308091348466,27921200.0,134.93244171142578,132.20455169677734,126.04728378295898,105.72603664398193,134.69069443283885,132.4897125788229,126.91190433201692,69.26823410702154,3.0444513229434733,3.11063019485343,-0.06617887190995653,140.31116787947428,132.20455169677734,124.0979355140804,0.1226374747110095,0.7442834720162231,1.9541686823934823,86.53707989441773,82.99581332843081,83.67759315742065,0,0,0,0,0
2021-08-13 00:00:00-04:00,136.22075907791498,136.82271722045272,136.00539109097147,136.69467163085938,15948000,GOOGL,0.0038886244874756226,0.003881083330769028,1.0125598215785105,0.5294952392578125,0.8173261294812448,136.50759331409452,-0.03380588876772084,132.73839302062987,3.895631366820776,27697400.0,135.23029174804688,132.73839302062987,126.45120193481445,106.01278751373292,135.05505392338804,132.89018486949303,127.29554226530486,70.44068214447576,3.012556989878931,3.09101555385853,-0.07845856397959938,140.52965575427143,132.73839302062987,124.94713028698833,0.11739275361621493,0.7538920034840344,1.872965642899745,93.04867753707879,85.27830864670862,83.73383023290893,0,0,0,0,0
2021-08-16 00:00:00-04:00,136.4936912096848,137.3249198670096,134.2843860879526,137.27230834960938,22384000,GOOGL,0.0042257442214710395,0.004216840837826958,1.0210643846149106,0.57763671875,3.040533779057,136.2938714348572,0.40356157511913726,133.41981925964356,3.3787304056830783,27418200.0,135.57320098876954,133.41981925964356,126.82102767944336,106.32428142547607,135.45819109179192,133.30752996283744,127.68678799410112,71.70873084779453,2.999316700912374,3.072675783269299,-0.07335908235692523,140.1772800710097,133.41981925964356,126.6623584482774,0.10129620694831998,0.7850544899561887,1.9563633669109832,98.94886482323903,92.84487408491184,83.81224193784519,0,0,0,0,0
2021-08-17 00:00:00-04:00,136.7169958893501,137.2286329994701,135.06150515244326,135.63665771484375,21716000,GOOGL,-0.011915372112778155,-0.011986929146216647,0.996982650408341,-1.635650634765625,2.1671278470268476,135.97559862225236,-0.029842744817726974,133.93849906921386,2.808836292128965,27188400.0,135.67557830810546,133.93849906921386,127.14947570800781,106.61616352081299,135.49063956871044,133.5293516535047,127.998547590993,63.41324305517975,2.8242837549212254,3.0229973775996846,-0.19871362267845916,139.55617165347178,133.93849906921386,128.32082648495594,0.08388435921407388,0.6511443235752598,1.9745376405006365,66.26990013924772,86.08914749985517,83.88763037728675,0,0,0,0,0
2021-08-18 00:00:00-04:00,135.47638678008008,136.0763610262698,134.30672701456993,134.4332733154297,19258000,GOOGL,-0.008872117757015241,-0.008911709341856686,0.9792651851752019,-1.2033843994140625,1.7696340116998783,134.9387871187565,-0.1131884324921717,134.3305377960205,2.2136996781117224,27114000.0,135.7076873779297,134.3305377960205,127.4576872253418,106.88733219146728,135.29839115902303,133.6154394308309,128.25088977626504,58.08895021159579,2.558967634263553,2.930191428932458,-0.3712237946689054,138.75793715224395,134.3305377960205,129.90313843979706,0.06591798750849051,0.5116022422130012,1.9599016670148672,42.22726202701221,69.1486756631663,83.95297651158077,0,0,0,0,0
2021-08-19 00:00:00-04:00,133.42737741097457,135.32999419006325,133.2432673738552,134.66253662109375,21782000,GOOGL,0.0017054059609642458,0.0017039534074461972,0.9826406358203288,0.2292633056640625,2.0867268162080563,134.4119327283374,0.13106241561948284,134.69074249267578,1.5113333710184125,27488000.0,135.65096740722657,134.69074249267578,127.76105499267578,107.15761009216308,135.18278124303586,133.71516297276068,128.5023269074348,58.79870397461158,2.3402256651486937,2.8121982761757054,-0.4719726110270117,137.7134092347126,134.69074249267578,131.66807575063896,0.04488306599395553,0.49533427367467164,1.9689606062429528,46.807755752192435,51.76830597281744,84.02592408371706,0,0,0,0,0
2021-08-20 00:00:00-04:00,134.9801260855952,136.52247337439283,134.23575039027023,136.39891052246094,31194000,GOOGL,0.012894261053858713,0.012811837837972144,1.0082053217545845,1.7363739013671875,2.286722984122605,135.71904476237466,0.43209989899917356,134.90981216430663,1.4181217405944628,26972400.0,135.8188003540039,134.90981216430663,128.0721644592285,107.43127490997314,135.40389565747677,133.97075797749403,128.81199685312208,63.798973686447034,2.280691548542137,2.7058969306489917,-0.42520538210685466,137.74605564549555,134.90981216430663,132.0735686831177,0.042046511453661436,0.7625124337932542,1.9916579189486432,81.49908909374878,56.84470229098446,84.13272634015756,0,0,0,0,0
2021-08-23 00:00:00-04:00,136.93484971886602,139.81806360283056,136.57556488005156,138.99131774902344,28454000,GOOGL,0.01900606989185305,0.018827710937128306,1.0463734124570436,2.5924072265625,3.242498722779004,138.46164874396854,-0.08783740462909528,135.2078842163086,1.6150266041476302,26866500.0,136.12930145263672,135.2078842163086,128.4400149536133,107.69304203033447,136.05615421957614,134.4489065271635,129.21118590786332,69.70958537821326,2.4148589390913457,2.6476893323374626,-0.23283039324611687,138.43793742460386,135.2078842163086,131.97783100801334,0.047779065947482005,1.0856611778094576,2.0936218590501467,87.4255288678967,71.91079123794594,84.23492220543099,0,0,0,0,0
2021-08-24 00:00:00-04:00,139.55704424673573,141.01453771679073,139.2860964529623,140.20217895507812,19268000,GOOGL,0.008711775855245518,0.008674047299440489,1.0642009589425032,1.2108612060546875,1.7284412638284152,140.16760437494372,-0.3228368594925143,135.6724494934082,1.649883055998374,25094400.0,136.5714096069336,135.6724494934082,128.81351303100587,107.9567321395874,136.80997689875832,134.99683723458395,129.6422052430482,72.00845450820185,2.589048997251467,2.6359612653202635,-0.04691226806879634,138.97221560540495,135.6724494934082,132.37268338141146,0.048643127242381935,1.1863712923775827,2.0885931525299424,89.54664133578784,86.15708643247774,84.30607768422468,0,0,0,0,0
2021-08-25 00:00:00-04:00,140.56295954298056,141.12322528868177,140.31583381143977,141.0135498046875,15848000,GOOGL,0.005787148642456774,0.005770467424601438,1.0761467967198053,0.811370849609375,0.8073914772419926,140.817536301603,-0.1774963670334233,135.96945495605468,2.0277608054345055,21130300.0,137.14705810546874,135.96945495605468,129.22360458374024,108.2251664352417,137.57426288165453,135.5698574793557,130.08814032389682,73.46186771938366,2.760742597804409,2.660917531817093,0.09982506598731611,140.0249765669237,135.96945495605468,131.91393334518565,0.059653421603841336,1.1218799124524907,2.00519695117806,98.60817170371043,91.86011396913163,84.36514712390576,0,0,1,0,0
2021-08-26 00:00:00-04:00,140.6870101446203,141.34950029059405,140.29695193911797,140.3798370361328,20610000,GOOGL,-0.0044939849357201744,-0.004504113241715679,1.0668166242910027,-0.6337127685546875,1.0525483514760765,140.6754297552816,0.30047955577990915,136.25048294067383,2.2305518490326715,20575000.0,137.5685241699219,136.25048294067383,129.63386489868165,108.49001289367676,138.08436727337786,136.02795077047733,130.49173627339627,70.38777336541003,2.8132463363836564,2.6913832927304058,0.12186304365325062,140.71158663873916,136.25048294067383,131.7893792426085,0.0654838588720127,0.962817541906701,1.937150622627916,88.03805337916032,92.06428880621951,84.44158834487298,0,0,0,0,0
2021-08-27 00:00:00-04:00,140.59025038508423,143.42880397436727,140.43591417092568,142.9241180419922,28780000,GOOGL,0.018124262426693738,0.017961975931129255,1.104276151177506,2.544281005859375,2.992889803441585,142.2629453957617,0.3964095099466278,136.71088027954102,2.5996682488229474,20735200.0,138.19146881103515,136.71088027954102,130.07573638916017,108.77346126556397,138.96432195858046,136.6847286058597,130.97928065647847,74.92467266571491,3.0252845441552267,2.75816354301537,0.2671210011398566,141.91021677718692,136.71088027954102,131.5115437818951,0.07606324364256165,1.0975029472764777,2.0165660737426716,95.0450727127159,93.89709926519554,84.55098864299246,0,0,0,0,0
2021-08-30 00:00:00-04:00,143.31711771847773,144.8758510974579,143.08189549994657,143.50619506835938,24434000,GOOGL,0.0040726298286211104,0.004064359119846164,1.1128460889984475,0.5820770263671875,1.7939555975113421,143.82131388858795,-0.15100764419735924,137.19402923583985,2.91720279795825,20875200.0,138.81485748291016,137.19402923583985,130.56165466308593,109.05746036529541,139.79011706944934,137.33439207847871,131.47053220204242,75.8367739322921,3.20336866295537,2.84720456700337,0.3561640959519998,143.02843483175636,137.19402923583985,131.35962363992334,0.0850533456654593,1.0409433513619109,2.0119351438657467,88.22569377842105,90.43627329009907,84.64604348761821,0,0,0,0,0
2021-08-31 00:00:00-04:00,144.0585493114056,144.08285601526092,143.19904608984555,143.61241149902344,22448000,GOOGL,0.0007401522325463095,0.0007398784549657004,1.1144099167482464,0.1062164306640625,0.8838099254153633,143.63143786804332,-0.08128018335106824,137.6440055847168,3.180327024502372,20959500.0,139.61243286132813,137.6440055847168,131.01592239379883,109.34308475494385,140.48507969300826,137.93229868995917,131.9466843313358,76.00826991156043,3.3148607372482672,2.94073580105235,0.37412493619591736,144.00465963372156,137.6440055847168,131.28335153571206,0.09242180975458332,0.9691660533904138,1.9313547711192882,89.13878783549237,90.80318477554307,84.73282457745132,0,0,0,0,0
2021-09-01 00:00:00-04:00,143.91265727510688,145.1572514544769,143.79703005066006,144.1265411376953,21936000,GOOGL,0.0035799805414127306,0.003573587664115352,1.1219794631067752,0.514129638671875,1.360221403816837,144.3602742142774,-0.022808267997148968,138.14472351074218,3.377247747139502,21072500.0,140.58175964355468,138.14472351074218,131.4701905822754,109.62397506713867,141.14716359204226,138.5222265421245,132.42432577472246,76.86422066752347,3.4054490773176838,3.0336784563054167,0.3717706210122671,144.8992190050212,138.14472351074218,131.39022801646317,0.0977886859899326,0.9428026957764402,1.9037465700002993,91.34873515184523,89.57107225525284,84.81842633960979,0,0,0,0,0
2021-09-02 00:00:00-04:00,144.12702918117816,144.4282505704674,142.1112538267308,142.21249389648438,32342000,GOOGL,-0.013280324540518196,-0.013369296647430499,1.0937988871684028,-1.9140472412109375,2.3169967437366097,142.91733276456088,0.47438001458789203,138.49386138916014,3.420694797375079,21796100.0,141.33675537109374,138.49386138916014,131.89021713256835,109.89485595703125,141.34086001103174,138.87368057587307,132.80817550498764,67.24554219646228,3.2849267823202695,3.0839281215083876,0.2009986608118819,145.3352509839103,138.49386138916014,131.65247179441,0.0987970084179576,0.7717746486896302,1.9332644395528937,75.28318371029037,85.25690223254263,84.94114075779656,0,0,0,0,0
2021-09-03 00:00:00-04:00,142.0075510389245,143.0739868689535,141.33264245354516,142.66160583496094,19850000,GOOGL,0.0031580343341948147,0.0031530582175125993,1.1004111759429795,0.4491119384765625,1.7413444154083493,142.35607838581987,-0.3862469853441346,138.89091262817382,3.420536742999059,21764200.0,141.96302490234376,138.89091262817382,132.31182189941407,110.17105171203613,141.58099561538248,139.23443536245287,133.19458453753563,68.24952895015586,3.1888920131572434,3.104920899838159,0.08397111331908436,145.73198611417195,138.89091262817382,132.0498391421757,0.09851002281643041,0.7755922162292754,1.9195558663997117,79.0528038091375,81.89490755709102,85.01547407921043,0,0,0,0,0
2021-09-07 00:00:00-04:00,142.75587753973872,143.48089873899315,142.5419937114171,143.1985321044922,20124000,GOOGL,0.003763635397125764,0.0037565706419844446,1.108316357793277,0.53692626953125,0.9389050275760553,143.07380818496748,0.01380352644836269,139.25652389526368,3.472871235639793,21882400.0,142.3837463378906,139.25652389526368,132.74399658203126,110.45514766693115,141.87509315885697,139.61196838550424,133.58689620682804,69.45496167843486,3.120142172628505,3.1079651543962283,0.01217701823227646,146.20226636654326,139.25652389526368,132.3107814239841,0.099754643832752,0.7837715496599956,1.849509377912306,83.55949330861878,79.29849360934885,85.0915780565047,0,0,0,0,0
2021-09-08 00:00:00-04:00,143.0194090417109,143.31714724471485,141.92765181614863,142.61346435546875,18344000,GOOGL,-0.004085710519689645,-0.004094079839104499,1.0997023874714071,-0.5850677490234375,1.3894954285662209,142.6194211387774,-0.08845160007950703,139.59814224243163,3.4489682353336084,21828900.0,142.6248748779297,139.59814224243163,133.16392379760742,110.73186939239503,142.00934246733183,139.89782514454848,133.9408792714806,66.49257238010428,2.984049090552787,3.08318194162754,-0.09913285107475289,146.49607871309885,139.59814224243163,132.70020577176442,0.09882561988092922,0.7185669675169863,1.8166512386732994,78.64872840357697,80.4203418404444,85.16023460870555,0,0,0,0,0
2021-09-09 00:00:00-04:00,142.76182262055423,143.22829924541583,142.10380011064456,142.46456909179688,15314000,GOOGL,-0.0010440477296080886,-0.0010445931270859838,1.097510197960915,-0.148895263671875,1.1244991347712698,142.5988894826191,-0.1651766245093763,139.9585174560547,3.3465323740130777,21827000.0,142.7699768066406,139.9585174560547,133.5861036682129,111.01335254669189,142.09211094450728,140.14227694904832,134.27514161737537,65.72428424391805,2.8315395141544,3.032853456132912,-0.20131394197851193,146.65158220408085,139.9585174560547,133.26545270802853,0.09564355024163074,0.6872125648030849,1.7672118026802963,75.34512566679301,79.18444912632957,85.21740488359632,0,0,0,0,0
2021-09-10 00:00:00-04:00,143.13103101123474,143.63324834342055,139.6825992095329,139.81956481933594,36840000,GOOGL,-0.018566049715537547,-0.01874056219688371,1.0585677193467258,-2.6450042724609375,3.9506491338876515,141.04513745742977,1.4056418963040356,140.1412368774414,3.2261141962769977,22843700.0,142.71394958496094,140.1412368774414,133.95901611328125,111.28379913330077,141.67892073993067,140.1115424605043,134.49256997823656,53.826248206238006,2.468786205906298,2.9200400060875893,-0.45125380018129135,146.5934652699954,140.1412368774414,133.6890084848874,0.09208179599837125,0.4750727935734049,1.923171612052253,37.80142645796419,63.93176017611137,85.35075959239431,0,0,0,0,0
2021-09-13 00:00:00-04:00,140.8850285317555,141.87802939706455,140.19078055378577,141.26516723632812,22094000,GOOGL,0.0103390567611914,0.010285974282165612,1.079851367843808,1.4456024169921875,1.6872488432787804,141.11132572905947,-0.400271444082519,140.36976165771483,3.1295567139408886,23151000.0,142.54805450439454,140.36976165771483,134.35379379272462,111.5524568939209,141.60369283018474,140.22141148677323,134.7581620275735,58.27236028128493,2.2717621691083707,2.7903844386917456,-0.5186222695833749,146.6288750855966,140.36976165771483,134.11064822983306,0.08918036696741469,0.5715281476306716,1.9328353953148505,33.70837225137597,48.95164145871104,85.43052572946544,0,0,0,0,0
2021-09-14 00:00:00-04:00,141.9231620681561,142.28791402642847,140.68700352159263,141.4755401611328,19674000,GOOGL,0.0014892059303814875,0.0014880981628895146,1.082948694835113,0.2103729248046875,1.6009105048358379,141.4834859030513,-0.10953199963791072,140.579923248291,3.050742364437783,23015500.0,142.34498901367186,140.579923248291,134.69694076538087,111.82210945129394,141.58039234490258,140.3408523129027,135.02158862104642,58.89270037745524,2.1082914656857668,2.65396584409055,-0.5456743784047831,146.68140797716657,140.579923248291,134.47843851941545,0.08680449651546862,0.573393358554456,1.9091264745663492,32.749860107657994,34.753219605666025,85.50183654333443,0,0,0,0,0
2021-09-15 00:00:00-04:00,141.70083390468355,143.36724367006724,140.28751670074934,143.34640502929688,27408000,GOOGL,0.013223945750857391,0.013137272651006364,1.110493495377432,1.8708648681640625,3.0797269693179032,142.3337218000378,0.3931076547727965,140.96541061401368,2.875294837395986,23300100.0,142.31838836669922,140.96541061401368,135.05899490356444,112.09543678283691,141.90148556024698,140.62709542874978,135.34805200960525,64.01603071220154,2.105432796183294,2.5442592345090986,-0.4388264383258047,146.71600028880565,140.96541061401368,135.2148209392217,0.0815886627754098,0.7070217621090599,1.9927407956200327,66.9230785050797,44.460436954704534,85.60238248720445,0,0,0,0,0
2021-09-16 00:00:00-04:00,142.87099696216728,143.21787856046222,141.33361711274972,142.53305053710938,26190000,GOOGL,-0.005674048763352424,-0.005690207330022717,1.0985184523699223,-0.8133544921875,1.884261447712504,142.36151540344045,-0.04443957968476353,141.37039947509766,2.445053495551361,23646700.0,142.15903930664064,141.37039947509766,135.39914443969727,112.37279109954834,142.01631555604013,140.80861496287926,135.62981665774268,60.486522781238044,2.0143165822825324,2.4382707040637857,-0.42395412178125325,146.26050646620038,141.37039947509766,136.48029248399493,0.06918148366644628,0.6188778756913802,1.9941727328291128,52.06634503970468,50.57976121748077,85.69817527589942,0,0,0,0,0
2021-09-17 00:00:00-04:00,141.95791332781604,142.37426215695461,139.4166134851855,139.744140625,53384000,GOOGL,-0.019566759440002746,-0.019760722802988052,1.0574572466319934,-2.788909912109375,2.957648671769107,140.5116720890467,1.0383352424589538,141.62447967529297,1.9186838161781985,25226800.0,141.91220397949218,141.62447967529297,135.71190155029296,112.62603771209717,141.60319284130554,140.7072364545098,135.79116269567433,50.25492716476492,1.6974969164965046,2.29011594655033,-0.5926190300538252,145.46184730764938,141.62447967529297,137.78711204293657,0.05419073935741139,0.2549962330377089,2.0743344699073103,5.705413606754961,41.56494571717976,85.88609342586803,0,0,0,0,0
2021-09-20 00:00:00-04:00,137.12541555299168,137.95762854767855,135.29971724995474,137.67922973632812,46518000,GOOGL,-0.014776368293057951,-0.014886626313176932,1.027055500608538,-2.064910888671875,2.657911297723814,136.97885851132048,-0.12861531545032223,141.68849563598633,1.7490157741791248,25993000.0,141.4139663696289,141.68849563598633,135.97394180297852,112.86161270141602,140.8897450040369,140.41885486230203,135.86520454040587,44.28228757868349,1.265209450285795,2.085134647297423,-0.8199251970116279,145.18652718434458,141.68849563598633,138.19046408762807,0.04937636655194776,-0.07307457697742704,2.243626534560023,24.13902338053042,27.303594008996665,86.03827254935395,0,0,0,-1,0
2021-09-21 00:00:00-04:00,138.70152098037897,138.9615648556159,137.24105908809844,137.9904022216797,25332000,GOOGL,0.0022601265706345686,0.002257576326437183,1.0316369026056145,0.3111724853515625,1.7205057675174658,138.06434205513133,-0.45543660518508966,141.63844985961913,1.842096947854374,25836900.0,140.89315338134764,141.63844985961913,136.21328384399413,113.0995202255249,140.36259177088104,140.18757365843322,135.94854562594602,45.3365988942712,0.9369272240201383,1.855493162641966,-0.9185659386218277,145.32264375532787,141.63844985961913,137.95425596391038,0.05202251082753628,0.0049055856983267745,2.206260765485554,27.29572036879765,19.046719118694323,86.12252087708983,0,1,0,0,0
2021-09-22 00:00:00-04:00,138.25934422526794,139.83046573683288,137.51248488570442,139.2314910888672,25056000,GOOGL,0.008994023114692551,0.008953817780778368,1.0499094918683118,1.2410888671875,2.3179808511284534,138.85814723713483,-0.010895310279488424,141.58991546630858,1.8939872562065312,26126300.0,140.5549560546875,141.58991546630858,136.4701826477051,113.34315677642822,140.15693710142398,140.0965181756174,136.07728858527628,49.44546583759491,0.7680530563908405,1.638005141391741,-0.8699520850009004,145.37788997872164,141.58991546630858,137.80194095389552,0.05350627549904017,0.18869584923117594,2.214240771602904,43.071254722567346,31.501999490631786,86.20685271918748,0,0,0,0,0
2021-09-23 00:00:00-04:00,139.93025658456762,140.63393952473606,139.34865237421081,140.15704345703125,20952000,GOOGL,0.006647579228849176,0.006625581507961433,1.0635364276274766,0.9255523681640625,1.2852871505252494,140.0465451186594,-0.1637931034482759,141.54709014892578,1.9172459890725144,26381500.0,140.32420349121094,141.54709014892578,136.72781661987304,113.59309097290038,140.1569564388071,140.102282488133,136.2372789724039,52.32360405235319,0.7008247315617098,1.4505690594257348,-0.749744327864025,145.3815821270708,141.54709014892578,137.71259817078075,0.054179735861904964,0.3187443473845817,2.1562556047647585,58.28653127466057,42.884502122008506,86.27875181621464,0,0,0,0,0
2021-09-24 00:00:00-04:00,139.48458758729717,141.26315661492927,139.18931795972466,141.1485137939453,22984000,GOOGL,0.007073995801131661,0.007049092467910994,1.0781338756519956,0.9914703369140625,2.073838655204611,140.53366278953308,0.09698358151966402,141.5855239868164,1.9002444656190756,26500200.0,140.45709838867188,141.5855239868164,137.02973510742189,113.84939685821533,140.33723959428676,140.20192356487703,136.42987641638592,55.26188060583629,0.719258011274917,1.3043068497955712,-0.5850488385206543,145.38601291805458,141.5855239868164,137.78503505557825,0.05368471047353742,0.4425060563551325,2.1503686797961765,70.18389297877012,57.18055965866599,86.35811595308829,0,0,0,0,0
2021-09-27 00:00:00-04:00,139.74860330168596,140.87410203574274,139.01713059177794,140.01409912109375,21882000,GOOGL,-0.008037028817091452,-0.008069499830534482,1.0614318538076066,-1.1344146728515625,1.8569714439647953,139.96844391620482,-0.04794639749390883,141.44002304077148,1.9037605874366252,26155300.0,140.33199157714844,141.44002304077148,137.3096601867676,114.10833541870117,140.27848678097894,140.18403552261196,136.5704341695117,51.36152708391539,0.6350087492697583,1.1704472296904087,-0.5354384804206505,145.24754421564472,141.44002304077148,137.63250186589823,0.05383937435835526,0.31274904929120995,2.149012574251262,56.57123994935933,61.68055473426332,86.43267334388409,0,0,0,0,0
2021-09-28 00:00:00-04:00,137.61522900485204,138.0534160284958,134.3449399306605,134.81141662597656,45772000,GOOGL,-0.03715827568634755,-0.037866237583412114,0.9848326006752051,-5.2026824951171875,3.7084760978353017,135.73659086171097,1.091764920939585,141.00528411865236,2.3480247091167685,27222200.0,139.66557922363282,141.00528411865236,137.53301284790038,114.34379390716553,139.28447402552396,139.6723575324562,136.5014530893731,38.08527297523016,0.14673612274046377,0.9657050083004197,-0.818968885559956,145.7013335368859,141.00528411865236,136.3092347004188,0.06660813383818916,-0.15947639611996106,2.400451618264263,5.022192142922675,43.92577502368402,86.57568616675694,0,0,0,0,0
2021-09-29 00:00:00-04:00,135.952776944704,136.1224998181307,132.86114615387476,133.34597778320312,30848000,GOOGL,-0.010870287394421307,-0.010929800645498124,0.9632568998760489,-1.4654388427734375,3.2613536642559495,134.10987458506952,-0.32605086078825485,140.49196243286133,2.822364238108711,27642200.0,138.66553649902343,140.49196243286133,137.6946711730957,114.57015113830566,138.20474743601108,139.06984517538447,136.37770895971937,35.31618667249539,-0.3543869666731325,0.7016866133057094,-1.0560735799788419,146.13669090907874,140.49196243286133,134.84723395664392,0.0803566037297675,-0.1329785993928623,2.461944621549384,4.500807927712501,22.031413339998142,86.66842862245237,0,0,0,0,0
2021-09-30 00:00:00-04:00,133.2546882825037,134.52607283172716,132.5544734426817,132.67356872558594,37996000,GOOGL,-0.005042589726331315,-0.005055346484707317,0.9533570008025849,-0.6724090576171875,1.9715993890454513,133.25137166666494,0.23171680497925307,139.91931381225587,3.1847304017538764,28445200.0,137.6795883178711,139.91931381225587,137.8162925720215,114.79873905181884,137.19907857957014,138.46067598968938,136.2324485583808,34.091360953375954,-0.7966056428421382,0.4020281620761399,-1.198633804918278,146.28877461576363,139.91931381225587,133.5498530087481,0.09104476901672523,-0.06878794847748967,2.4269199620848174,1.10143173673101,3.5414772691220384,86.78010668453572,0,0,0,0,0
2021-10-01 00:00:00-04:00,133.43925271047587,135.8837949065538,133.06756465527477,135.51904296875,35360000,GOOGL,0.021447182513417262,0.0212204281271155,0.9952510049126593,2.8454742431640625,2.8162302512790234,134.82346751019284,-0.0693757237603958,139.58464126586915,3.281296608584555,28596100.0,137.2570785522461,139.58464126586915,137.97750457763672,115.03936588287354,136.89361755942102,138.1805204638856,136.20447186859138,43.08674492088469,-0.9070057413222514,0.14022138139646162,-1.047227122718713,146.14723448303826,139.58464126586915,133.02204804870004,0.09403030530657353,0.19024452967138805,2.4828704062907487,27.417298839477017,11.006512834640153,86.8870566963585,0,0,0,0,0
2021-10-04 00:00:00-04:00,134.94092038251742,134.94092038251742,130.06725246602704,132.6571807861328,51202000,GOOGL,-0.02111778625294103,-0.021343956512002216,0.9531157206699479,-2.8618621826171875,4.873667916490376,132.55511787822576,0.4480203619909502,139.08442001342775,3.5399138626722726,30163700.0,136.75487365722657,139.08442001342775,137.9902978515625,115.26664859771728,136.12335632791405,137.65448811362344,136.06536241437732,37.53763854285097,-1.2114619955388548,-0.13011529399060168,-1.0813467015482532,146.1642477387723,139.08442001342775,132.0045922880832,0.10180619403181239,0.04608787977378818,2.694936127464479,19.47315814253333,15.997296239580427,87.03379281279636,0,0,0,0,0
2021-10-05 00:00:00-04:00,133.03582852986017,136.195457682752,133.03582852986017,135.00296020507812,32404000,GOOGL,0.01768301877850953,0.01752849319514808,0.9876527026351567,2.3457794189453125,3.1596291528918243,134.74474880589676,-0.36713409632436234,138.67464141845704,3.512854880960393,30777700.0,136.4561294555664,138.67464141845704,138.02975952148438,115.5097989654541,135.91964794194388,137.40196164614295,136.0236995826401,43.91378964586684,-1.2490625602025034,-0.35390474723298204,-0.8951578129695213,145.70035118037782,138.67464141845704,131.64893165653626,0.10132652502371188,0.2386967767100654,2.755174753832672,37.532112186960255,28.140856389656847,87.1306143645131,0,0,0,0,0
2021-10-06 00:00:00-04:00,133.739508771599,136.7170117498164,133.54101160192383,136.5334014892578,24364000,GOOGL,0.011336353527765963,0.011272578602914033,1.0101854363626481,1.5304412841796875,3.17600014789258,135.59714161366603,-0.24811751635600543,138.3706382751465,3.4157919861591632,31078700.0,136.18632049560546,138.3706382751465,138.14221008300783,115.76414722442627,136.03123949600095,137.31924163120152,136.04368789270353,47.667218624379,-1.1422008766830345,-0.5115639731229925,-0.630636903560042,145.20222224746482,138.3706382751465,131.53905430282816,0.09874326023898071,0.36553361611793206,2.785233710551237,52.54037484018118,36.51521505655823,87.2044529959603,0,0,0,0,0
2021-10-07 00:00:00-04:00,137.850443401675,138.99182860687787,137.61125333266637,138.1809539794922,25110000,GOOGL,0.01206702881685695,0.011994802680650622,1.0344424019504626,1.647552490234375,1.380575274211509,138.26134530634548,0.030618945985880774,138.15645751953124,3.2770598635816324,31568500.0,135.98871154785155,138.15645751953124,138.2043603515625,116.02466388702392,136.42209667481754,137.40130947389588,136.12750224904818,51.43513747389898,-0.9140321125771607,-0.5920576010138262,-0.32197451156333445,144.7105772466945,138.15645751953124,131.602337792368,0.09487967258043939,0.5018687833744796,2.761890382484724,72.47026596115242,54.18091766276459,87.28449406202988,-1,0,0,0,0
