date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2020-06-12 00:00:00-04:00,284.12084867680943,284.89511703902105,275.23517336126014,280.40618896484375,194678900,SPY,0.011975950957381132,0.011904806706802823,-0.058088159917990434,3.318389892578125,9.659943677760907,280.17882645504164,-0.06960643001745337,280.8909713745117,9.512230963436004,102818695.0,287.9847808837891,280.8909713745117,267.21255645751955,,285.5164565221035,281.26983525864284,272.80330906911007,51.96471450963814,6.1279843570497405,6.932010367970961,-0.8040260109212207,299.9154333013837,280.8909713745117,261.8665094476397,0.13545798096519587,0.4872589718560396,6.433325390929011,31.30623918963142,47.05907665905864,261.86877505149806,0,0,0,0,0
2020-06-15 00:00:00-04:00,274.70047715474163,284.157660169738,273.52063590787077,283.0238952636719,135782700,SPY,0.009335408424798741,0.009292102808016348,-0.04929502819067111,2.617706298828125,10.637024261867225,280.2340637804269,-0.30252996087403417,281.84821166992185,8.63282375879302,104050515.0,288.123046875,281.84821166992185,268.2305383300781,,285.063263566025,281.43688859245515,273.2041163708576,54.204861553344315,5.530481242141946,6.651704542805159,-1.121223300663213,299.1138591875079,281.84821166992185,264.5825641523358,0.12251734659083945,0.5340469012978668,6.733653945132163,38.65772406108951,31.480750327950556,262.0307791678842,0,0,0,0,0
2020-06-16 00:00:00-04:00,290.7942988499183,290.9417825291252,283.59541877833976,288.4714660644531,137627500,SPY,0.019247741593359624,0.019064846961383282,-0.03099610456176294,5.44757080078125,7.346363750785429,287.6695557906394,0.013586414175001726,282.6759460449219,8.421521697389357,104946700.0,288.57286376953124,282.6759460449219,269.4245751953125,,285.6829367475574,282.10684835169303,273.8028359666849,58.53827535372722,5.43389064628343,6.408141763500813,-0.9742511172173831,299.5189894397006,282.6759460449219,265.8329026501432,0.11916856478550224,0.6720449174086862,6.818258872268131,60.81756216876973,43.593841806496876,262.2579855736669,0,0,0,0,0
2020-06-17 00:00:00-04:00,289.4946802656145,289.78964768003465,286.5358358584807,287.27325439453125,83398900,SPY,-0.004153657504739727,-0.004162307902241831,-0.03502101486417197,-1.198211669921875,3.2538118215539384,287.8662459776822,-0.3940244500554032,283.58341522216796,7.8422775360671055,104357180.0,288.5249389648437,283.58341522216796,270.28733612060546,,285.9720854106435,282.59888702243956,274.3310876697377,57.254943074610495,5.200705736870191,6.166654558174689,-0.9659488213044982,299.2679702943022,283.58341522216796,267.8988601500337,0.11061687129937742,0.6176265171499445,6.563608465676305,55.94343063469329,51.80623895485083,262.3947686944505,0,0,0,0,0
2020-06-18 00:00:00-04:00,285.7522984237817,287.86308989515436,285.2914225013562,287.3837890625,80828700,SPY,0.0003847718723475335,0.0003846978666335948,-0.03464971809328521,0.11053466796875,2.5716673937981795,286.84610048633687,-0.030818152277787836,284.26781311035154,7.524820467169571,104105530.0,288.5636474609375,284.26781311035154,271.14732940673827,,286.22875880189014,283.0545919786358,274.8429583125911,57.347837552644044,4.967561285779084,5.926835903695569,-0.9592746179164848,299.3174540446907,284.26781311035154,269.2181721760124,0.10588353827098214,0.6035232656295028,6.278420893607966,56.393067810060046,57.718020204507674,262.52069538321047,0,0,0,0,0
2020-06-19 00:00:00-04:00,290.8611111413888,291.0555229099972,283.7879244755577,285.74139404296875,135549600,SPY,-0.005714988395445153,-0.005731381428791659,-0.04016668375192178,-1.64239501953125,7.267598434439492,286.8616138095079,0.6769983928975722,284.9645767211914,6.932014360215772,106968315.0,287.7025573730469,284.9645767211914,271.810403137207,,286.14014702754076,283.31047788952463,275.27034794907655,55.42058385527037,4.597270602759011,5.660922843508257,-1.0636522407492466,298.8286054416229,284.9645767211914,271.1005480007599,0.09730352368670755,0.5280155695520359,6.349087689241249,49.71207015575636,54.01618953350322,262.72912052486083,0,0,0,0,0
2020-06-22 00:00:00-04:00,285.13961370398266,287.9725840908727,283.9916207573374,287.5744934082031,74649400,SPY,0.006415239105884485,0.006394749045228302,-0.03400912352639629,1.833099365234375,3.9809633335353283,286.5128994188044,-0.4492835095050077,285.72718353271483,6.275928137956385,107502875.0,286.6689910888672,285.72718353271483,272.4332650756836,,286.40093727857027,283.71657460558924,275.7528634572776,57.15140234172683,4.400996420380068,5.408937558882619,-1.0079411385025514,298.2790398086276,285.72718353271483,273.17532725680206,0.08785902776713314,0.5735871187050362,6.17991092516415,57.16882228517514,54.42465341699717,262.84075000924497,0,0,0,0,0
2020-06-23 00:00:00-04:00,290.23157290982795,291.16664813411967,288.49104915719107,288.8984069824219,68471200,SPY,0.004603723920464375,0.004593159195804449,-0.02956196822142443,1.32391357421875,2.6755989769285975,289.51870142457756,-0.08276288891806227,286.38822784423826,5.843032514695843,106478865.0,285.9899536132813,286.38822784423826,273.1294302368164,,286.8550226792705,284.2100824510019,276.2683749680676,58.40740757983444,4.302677885458138,5.187685624197723,-0.8850077387395849,298.07429287362993,286.38822784423826,274.7021628148466,0.08160995385430106,0.6074005292572929,5.995045804876606,62.554288862138286,56.478393767689916,262.9551079962993,0,0,0,0,0
2020-06-24 00:00:00-04:00,286.85238846256306,287.47269234301496,279.68664255613027,281.52899169921875,132813500,SPY,-0.025508674001277987,-0.025839661050305805,-0.05431655561250592,-7.369415283203125,7.786049786884689,282.8961088661213,0.9396987346504808,286.47571563720703,5.751246403623293,107878670.0,284.7389678955078,286.47571563720703,273.5283303833008,,285.8866534101702,283.9547404746416,276.47467366340686,49.6781325209012,3.5887407442186827,4.867896648201915,-1.2791559039832325,297.9782084444536,286.47571563720703,274.97322282996043,0.08030344060166941,0.2849716569754413,6.224840729202217,32.57669782272936,50.766602990014256,263.11954484562483,0,0,0,0,0
2020-06-25 00:00:00-04:00,280.95497926839084,284.8156113948789,278.9274573121908,284.547119140625,89468000,SPY,0.010720485386566336,0.010663428406548468,-0.044178370066632056,3.01812744140625,5.888154082688061,282.76339594923155,-0.3263636603206752,286.73990936279296,5.519170650020377,107831810.0,285.4848999023437,286.73990936279296,274.0987557983398,,285.6431017247983,284.01115749044953,276.7912401527095,52.790083229214545,3.22925325573334,4.5401679697082,-1.31091471397486,297.7782506628337,286.73990936279296,275.7015680627522,0.07699201220067828,0.400673925431176,6.200788834511494,44.853952756307834,46.66164648039182,263.2280620359771,0,0,0,0,0
2020-06-26 00:00:00-04:00,283.4454293499117,283.658375397714,277.2054913993457,277.7887268066406,127961000,SPY,-0.023751399607895296,-0.024038011486524125,-0.06688047155304933,-6.758392333984375,6.452883998368293,279.55086453456676,0.4302432154513345,286.6039672851563,5.710911248230356,108275320.0,285.22315368652346,286.6039672851563,274.50931060791015,,284.2150335578605,283.4185450443725,276.8303572763931,45.93915426868393,2.371671894741951,4.1064687547149505,-1.7347968599729997,298.025789781617,286.6039672851563,275.18214478869555,0.07970456658121966,0.1141053460930939,6.2822862903278605,17.446914714483132,31.6258550978401,263.356017446717,0,0,0,0,0
2020-06-29 00:00:00-04:00,279.04784785660627,282.0104170904512,276.75183339130206,281.8715515136719,79773300,SPY,0.014697589617713946,0.01459062683709849,-0.05316586365966125,4.08282470703125,5.258583699149142,280.21126733180836,-0.3765811458178664,286.61548309326173,5.700600323561834,109476070.0,285.10791931152346,286.61548309326173,274.86252227783206,,283.78894591346256,283.2712123271629,277.0280511680511,50.148167246876035,1.9984454843296362,3.684864100637888,-1.6864186163082517,298.0166837403854,286.61548309326173,275.21428244613804,0.07955746510326418,0.2919547367677166,6.209157208928951,35.320931563712,32.540599678167645,263.43798874662235,0,0,0,0,0
2020-06-30 00:00:00-04:00,281.4363706937527,287.1856588350015,281.2789991524152,285.4821472167969,113394800,SPY,0.01280936541391231,0.012728019416672145,-0.04103751922091181,3.610595703125,5.90665968258628,284.64893506807124,0.4214630709773821,286.69092559814453,5.673713668206416,111432450.0,284.8089874267578,286.69092559814453,275.3810427856445,,284.09680069588694,283.4817775547471,277.3595843464333,53.58942489442802,1.9712820509586777,3.342147690702046,-1.3708656397433683,298.03835293455734,286.69092559814453,275.3434982617317,0.07916139872748207,0.4467377782861494,6.187548193725783,67.78591760881277,40.18458796233596,263.583611867715,0,0,0,0,0
2020-07-01 00:00:00-04:00,286.6023719639691,288.75025317456226,286.13946799203524,287.48187255859375,72396500,SPY,0.007004729932475584,0.00698031077849798,-0.03432024602767747,1.999725341796875,2.6107851825270245,287.45719790839706,-0.36155361621520565,286.6773941040039,5.671370848209427,110423895.0,284.82984924316406,286.6773941040039,276.09717834472656,,284.7122683072882,283.8627389836849,277.7565368253415,55.42472164930581,2.087057655487058,3.0911296836590485,-1.0040720281719904,298.02013580042274,286.6773941040039,275.33465240758505,0.07913244594586903,0.5354622575441282,5.978998242597084,79.11836664124759,60.74173860459078,263.68779872204175,0,0,0,0,0
2020-07-02 00:00:00-04:00,290.92594919645614,292.27764946199494,288.3985109841315,289.0650939941406,69344200,SPY,0.005507204407207311,0.00549209520461011,-0.029002050230650278,1.583221435546875,3.879138477863421,289.91375148008905,-0.0421608779429945,286.7808135986328,5.696304151372408,110101385.0,284.99797973632815,286.7808135986328,276.7332604980469,,285.5036911594432,284.3582013656331,278.20000965549053,56.87863278585137,2.280277771779595,2.928959301283158,-0.6486815295035631,298.1734219013776,286.7808135986328,275.388205295888,0.07945167711735035,0.6002527399698929,5.894475522007999,82.87277738226105,76.59235387744046,263.7969697745071,0,0,0,0,0
2020-07-06 00:00:00-04:00,292.89789260022195,294.1106989034285,292.1479903288781,293.5274353027344,61713800,SPY,0.015437150321180537,0.015319209745052789,-0.014012608918502756,4.46234130859375,1.9627085745503905,293.2620415116803,-0.11003660003287952,286.7395706176758,5.6413198065439305,105660840.0,285.7765838623047,286.7395706176758,277.4589599609375,,286.9625537309507,285.2314617405951,278.80108517106873,60.76320444961693,2.7616452291413225,2.8954964868547908,-0.13385125771346829,298.0222102307636,286.7395706176758,275.45693100458794,0.0786960766439282,0.8008101347660119,5.833837303114237,96.63996705149496,86.21037035833452,263.9057249494523,0,0,0,0,0
2020-07-07 00:00:00-04:00,291.98139030142596,293.9626051282298,290.1205068059593,290.5000915527344,82910000,SPY,-0.010313665388305915,-0.010367219781471955,-0.024181752947206037,-3.02734375,3.8420983222705445,291.52773449564114,0.3434596475990783,286.3690673828125,5.084959118126962,106124280.0,286.0691436767578,286.3690673828125,278.0523986816406,,287.60574242582044,285.73323600841786,279.25986973505564,57.01094798980985,2.86581572731194,2.889560334946221,-0.02374460763428088,296.5389856190664,286.3690673828125,276.19914914655857,0.07102665332676435,0.70310016629217,5.691560202824928,79.20021128009863,86.2376519046182,264.0420181266095,0,-1,0,0,0
2020-07-08 00:00:00-04:00,291.26848979810916,292.83310783880313,289.50022108680014,292.7220153808594,54638600,SPY,0.0076486166191849225,0.007619514252122621,-0.016718093285494118,2.221923828125,3.3328867520029917,291.6851147688209,-0.34098902424315525,286.2207290649414,4.835951780781363,104982250.0,286.4515045166016,286.2207290649414,278.61506103515626,,288.5359738721911,286.3988340438885,279.7877970152833,59.011570872556796,3.092019406158613,2.9300521491886995,0.16196725696991354,295.8926326265041,286.2207290649414,276.5488255033787,0.06758352962875887,0.8360913533999066,5.523072498176049,92.00014815715332,89.28010882958229,264.1316140555809,0,0,0,0,0
2020-07-09 00:00:00-04:00,293.3330219054562,293.57374104179394,287.630040873894,291.0555419921875,83354200,SPY,-0.005693023760114602,-0.0057092907883126605,-0.022315940543310542,-1.666473388671875,5.9437001678999195,290.7531079692918,0.5255551935810947,286.0715637207031,4.623450383601458,104399920.0,287.40415954589844,286.0715637207031,279.1687280273438,,288.9940771667359,286.8423300389646,280.22966936731876,56.873741388130796,3.1010697741796776,2.9642556741868953,0.13681409999278227,295.31846448790606,286.0715637207031,276.8246629535002,0.06464746545889369,0.7694945256232032,5.553119158156276,82.40001969537268,84.53345971087487,264.2625985293851,0,0,0,0,0
2020-07-10 00:00:00-04:00,290.99081561063673,294.29595814851194,289.5558239922794,294.0274658203125,57550400,SPY,0.010210847757039954,0.010159069221284097,-0.012332957457713456,2.971923828125,4.740134156232557,292.6264159870346,-0.30956808415172843,286.91854705810545,4.439003628282454,96815260.0,288.35219421386716,286.91854705810545,279.6439398193359,,289.90923874011344,287.52662868480724,280.77075942429894,59.6791102263776,3.3098972365630743,3.0333839866621313,0.27651324990094306,295.79655431467035,286.91854705810545,278.04053980154055,0.06188520991476348,0.9003668028627887,5.495045522937464,98.46961685512922,90.95659490255173,264.35862701853495,0,0,0,-1,-1
2020-07-13 00:00:00-04:00,296.37900954803916,298.76758248176105,290.8241598614589,291.4814758300781,102997500,SPY,-0.008659020962994979,-0.008696728114153167,-0.020885187083546364,-2.545989990234375,7.943422620302158,293.6910727244327,0.7896921654758264,287.47231140136716,4.271488851196749,92231190.0,289.7214691162109,287.47231140136716,280.1185595703125,,290.19510002919793,287.90328079388064,281.1907875186432,56.300308837070304,3.2326899530377773,3.0732451799372607,0.15944477310051663,296.01528910376067,287.47231140136716,278.92933369897366,0.05943513419256469,0.7346467805708837,5.66993876796006,66.90502502665004,82.59155385905063,264.5352871295881,0,0,0,0,0
2020-07-14 00:00:00-04:00,290.05563285710343,296.03637283334564,288.8520937677715,295.2586975097656,93657000,SPY,0.012958702328958571,0.012875456744463746,-0.008197129677088077,3.7772216796875,7.184279065574117,293.38238803696095,-0.09068666715211537,288.08405151367185,4.47226309311644,90124905.0,291.0601837158203,288.08405151367185,280.81048889160155,,291.11575411657384,288.60379667158395,281.7424702633931,59.925331517579245,3.4366769736920446,3.1459315386882176,0.290745435003827,297.02857769990476,288.08405151367185,279.13952532743895,0.06209664255439297,0.901063502230936,5.77811119671935,84.06193240312645,83.14552476163523,264.69240805481974,0,0,0,0,0
2020-07-15 00:00:00-04:00,298.48985541358394,299.07311915926357,295.5828038092208,297.9714050292969,87196500,SPY,0.009187561763329688,0.009145612860745979,0.0009151204510513544,2.71270751953125,3.4903153500427493,297.5424426659271,-0.06898042858515652,288.5590484619141,4.990089303066436,87603355.0,292.3091094970703,288.5590484619141,281.5422918701172,,292.3622361007053,289.495949848509,282.3788990777423,62.341412922879584,3.773729775207755,3.2714911859921254,0.5022385892156298,298.53922706804696,288.5590484619141,278.5788698557812,0.0691725222919158,0.9715525111744419,5.637841318465518,95.06428912106837,82.01041551694829,264.8581489838647,0,0,0,0,0
2020-07-16 00:00:00-04:00,296.0642125508216,297.4436577294119,295.41613550865986,296.9900207519531,54622500,SPY,-0.0032935518669895414,-0.0032989875473514664,-0.0023814454126083184,-0.98138427734375,2.0275222207520187,296.6166046633416,-0.373570040081884,289.04488677978514,5.320398104161037,86164535.0,293.2599243164062,289.04488677978514,282.2061700439453,,293.20365149184124,290.20967088693226,282.95188424143686,60.91068865955015,3.9165099505649437,3.4004949389066894,0.5160150116582543,299.6856829881072,289.04488677978514,278.4040905714631,0.07362729247259765,0.873333621686795,5.417648378312529,90.66765943071083,89.9312936516352,264.9582078038186,0,0,0,0,0
2020-07-17 00:00:00-04:00,297.99908481947347,298.6378946024456,296.01784212946285,297.8509521484375,62774900,SPY,0.0028988563127627653,0.0028946627312404875,0.0005105074320865821,0.860931396484375,2.6200524729827634,297.502229626782,0.14924985125177348,289.56824493408203,5.65283138298939,85261845.0,294.1385101318359,289.56824493408203,282.9230291748047,,294.048615247586,290.93741195945654,283.53616141426045,61.74022580389602,4.052420456327127,3.530880042390777,0.52154041393635,300.87390770006084,289.56824493408203,278.2625821681032,0.07808634381544464,0.8663079018808137,5.217812312323199,94.52465676246892,93.4188684380827,265.07561967374147,0,0,0,0,0
2020-07-20 00:00:00-04:00,297.58251845649596,301.00802004619595,296.83261608608126,300.25811767578125,56308800,SPY,0.008081778856104282,0.008049296175894985,0.008596412096361306,2.40716552734375,4.175403960114693,299.36625126935286,-0.10300454481010723,290.29408111572263,6.05339130042446,81299805.0,294.81157836914065,290.29408111572263,283.6248004150391,,295.177615689076,291.82509821815415,284.1919244049083,64.03818102333753,4.304746217081856,3.685653277328993,0.6190929397528633,302.40086371657156,290.29408111572263,278.1872985148737,0.08341046813160956,0.911506379876679,5.143351878621268,96.19898841178126,93.797101534987,265.1862319497765,0,0,0,0,0
2020-07-21 00:00:00-04:00,302.23007759853067,302.6744474220615,299.90629013376923,300.89691162109375,57292200,SPY,0.0021274826814250414,0.0021252227948239484,0.01074218349564382,0.6387939453125,2.7681572882922865,301.15921639230817,0.01746441053618608,290.9602020263672,6.457867069094578,80431945.0,295.85126037597655,290.9602020263672,284.25159606933596,,296.21748767671556,292.68908044700555,284.84702194279794,64.64504171406432,4.5043383247968904,3.8493902868225724,0.654948037974318,303.8759361645564,290.9602020263672,278.044467888178,0.08878007403238426,0.8846745948937481,4.973689421645397,89.24984570745885,93.32449696056966,265.3039113626676,0,0,0,0,0
2020-07-22 00:00:00-04:00,300.53578774890565,302.92438820533135,300.4246953097078,302.6095886230469,57792900,SPY,0.005691906217069498,0.005675768526068681,0.016495233213737137,1.712677001953125,2.499692895623582,301.98622404602867,0.008739409553132793,291.64576110839846,6.937443328308664,79898030.0,296.8400177001953,291.64576110839846,284.9115380859375,,297.3796878487758,293.63389074948566,285.54359318516066,66.28765624880131,4.7460062233072335,4.028713474119505,0.7172927491877283,305.5206477650158,291.64576110839846,277.77087445178114,0.09514889984264385,0.8950961109083893,4.796969870552749,97.94172594970814,94.46352002298273,265.4245618119723,0,0,0,0,0
2020-07-23 00:00:00-04:00,302.2485885751996,302.9522118119583,297.62881493687297,298.9989929199219,75738000,SPY,-0.01193153105145861,-0.012003283080237943,0.004366888774987698,-3.610595703125,5.323396875085336,299.86000655625105,0.31050699999480913,292.5192611694336,6.692081834838483,77044255.0,297.6343627929688,292.5192611694336,285.60674560546875,,297.67410695262055,294.1448528609558,286.0712559198572,59.96273866814502,4.593236899972794,4.1416181592901635,0.45161874068263064,305.9034248391106,292.5192611694336,279.1350974997566,0.09150962310084994,0.7420671141809436,4.83457288883534,74.19935524791987,87.13030896836227,265.57235327291863,0,0,0,0,0
2020-07-24 00:00:00-04:00,297.13814709374793,298.10096725984846,295.56426188414656,297.0733337402344,73766600,SPY,-0.00644035339678628,-0.006461181949713411,-0.0021015889287540057,-1.9256591796875,2.5367053757018994,296.9128542947431,-0.02602920594681668,293.14557189941405,6.489807604974821,76259185.0,297.93894958496094,293.14557189941405,286.3569061279297,,297.5648754594594,294.42375580183943,286.50270995202885,56.847312989974164,4.267587416929757,4.166812010818083,0.10077540611167457,306.1251871093637,293.14557189941405,280.1659566894644,0.0885540595128164,0.6513050185728718,4.73458149513637,61.63155929086225,77.9242134961634,265.7028152309129,0,0,0,0,0
2020-07-27 00:00:00-04:00,297.7676839874068,299.41562138741637,296.97147427544377,299.2397155761719,48293000,SPY,0.007292414329694852,0.007265953241919828,0.005175499743721668,2.1663818359375,2.4441471119725975,298.54227041301067,-0.3453270179186786,294.21812133789064,5.5180712793330935,72275785.0,298.7147735595703,294.21812133789064,287.0882678222656,,297.8693918443162,294.88241863749016,287.00220036866193,59.40279226831318,4.1366322428605145,4.1607760572265695,-0.02414381436605506,305.25426389655684,294.21812133789064,283.18197877922444,0.07502014157715253,0.7275067674954054,4.570974952324951,75.77042932889087,70.53378128922432,265.7920669065535,0,0,0,0,0
2020-07-28 00:00:00-04:00,298.50832649407437,299.62857474108495,297.0455619923725,297.3418273925781,57495000,SPY,-0.0063423672888455185,-0.006362565548738899,-0.0011996924654018581,-1.89788818359375,2.583012748712463,298.0053213753452,0.19054521359203203,294.99163513183595,4.723326122529048,71161870.0,298.92308654785154,294.99163513183595,287.7575225830078,,297.7734710349093,295.11664804273664,287.40767593822727,56.259527941224235,3.8354924394955106,4.095719333680358,-0.26022689418484735,304.43828737689404,294.99163513183595,285.54498288677786,0.06404691604788215,0.6243928642536647,4.428974358278061,63.383880508456436,66.9286230427365,265.8959626989756,0,-1,0,0,0
2020-07-29 00:00:00-04:00,298.2213847313915,301.5635676064587,298.1843444859905,300.9988098144531,48454200,SPY,0.012298916886142264,0.01222389966856603,0.011084469502819605,3.656982421875,3.3792231204682253,300.2489073023008,-0.15724497782415858,295.76746826171876,4.337740315734894,67914840.0,299.2258270263672,295.76746826171876,288.3391632080078,,298.3598962675536,295.67685392575726,287.9406615804322,60.58714544739371,3.8475724740515034,4.046089961754587,-0.19851748770308397,304.44294889318854,295.76746826171876,287.091987630249,0.058664197806859684,0.8015015406615046,4.414171600559325,86.14620110708553,75.10017031481094,265.9890841688262,0,0,0,0,0
2020-07-30 00:00:00-04:00,298.0176724547983,300.34146022234614,295.9253650050639,299.9248352050781,61861700,SPY,-0.0035680360664450683,-0.003574416689180263,0.007476883649411015,-1.073974609375,4.416095217282248,298.730553477496,0.27670459939489245,296.38961639404295,3.9629538934015422,67388100.0,299.51930847167966,296.38961639404295,288.9551824951172,,298.64443061983076,296.08142357140684,288.4106291735556,58.74882830445504,3.7275167206161655,3.9823753135269033,-0.25485859291073787,304.315524180846,296.38961639404295,288.4637086072399,0.05348303279468306,0.7230166503401321,4.461263485898398,78.52942367295775,76.01983509616656,266.10200499071,0,0,0,0,0
2020-07-31 00:00:00-04:00,301.7208947786566,302.39674495391967,297.4899444109611,302.2948913574219,84986800,SPY,0.007902167057033394,0.00787110844785257,0.015438134290107985,2.37005615234375,4.906800542958592,300.7271935741009,0.37381934217779333,297.05110626220704,3.7757350957764406,68170230.0,299.9637023925781,297.05110626220704,289.52716369628905,,299.3081507539382,296.6731824081702,288.9551100435111,61.52334033787734,3.7800414305547747,3.941908536932478,-0.16186710637770307,304.6025764537599,297.05110626220704,289.49963607065416,0.050842902331339555,0.847202926198435,4.4930881524407,95.33819183302914,86.67127220435748,266.26528941613805,0,0,0,0,0
2020-08-03 00:00:00-04:00,303.96132291921657,305.1648621508035,303.4150995292858,304.3964538574219,53077900,SPY,0.006952027837993535,0.006927973910498468,0.02249748846745314,2.1015625,1.749762621517732,304.32547184583706,-0.3754571298131004,297.5945571899414,4.016403410770189,67738435.0,300.3775360107422,297.5945571899414,290.17897033691406,,300.2332967727534,297.4087320700037,289.5606529381743,63.845444558917464,3.9457618850017866,3.9426792065463396,0.0030826784554469633,305.62736401148175,297.5945571899414,289.561750368401,0.053984904142002695,0.923382313218393,4.37714919883808,92.11785988479953,88.66182513026213,266.3770551131532,0,0,0,-1,-1
2020-08-04 00:00:00-04:00,303.5354761943576,305.572265625,303.5354761943576,305.572265625,41917900,SPY,0.003862764341298286,0.0038553230236686034,0.026447155304972325,1.175811767578125,2.0367894306423864,304.89333581478587,-0.2102569996175433,298.34816589355466,4.0291849667993525,65688830.0,300.84507141113284,298.34816589355466,290.8439685058594,,301.2040183822528,298.1862114561938,290.18855931804984,65.11401760257358,4.1244308506003335,3.9790295353571388,0.14540131524319477,306.4065358271534,298.34816589355466,290.28979595995594,0.05401990596767275,0.9482357965055086,4.209977966995627,100.0,95.81868390594288,266.46617236353,0,0,0,0,0
2020-08-05 00:00:00-04:00,306.8775903231406,307.7293461463775,306.6090980821807,307.4700927734375,42697700,SPY,0.006210731018261084,0.006191523914117982,0.03282214249103066,1.8978271484375,1.120248064196801,307.2695123339986,0.018603031163297867,299.08556976318357,4.286656097758321,65091785.0,301.33112182617185,299.08556976318357,291.47981994628907,,302.34330463519547,299.07039062926464,290.8662665123788,67.11939357728865,4.368805216108797,4.056984671507471,0.3118205446013258,307.6588819587002,299.08556976318357,290.51225756766695,0.057330162751114896,0.9889897171036522,4.0633402547306305,97.86887318368262,96.66224435616071,266.56211149291244,0,0,0,0,0
2020-08-06 00:00:00-04:00,306.8868603048418,309.6457501911528,306.56282183906575,309.525390625,43679400,SPY,0.006684545586282287,0.0066623030771269355,0.03972608918503373,2.0552978515625,3.0829283520870376,308.5779875517395,0.02299187075650444,300.0090621948242,4.451993862638457,63108045.0,302.3837615966797,300.0090621948242,292.0747430419922,,303.6491384515235,300.06610491457275,291.5979968697365,69.18527746521725,4.674435043727385,4.180474745951454,0.4939602977759314,308.9130499201011,300.0090621948242,291.1050744695473,0.05935812511886538,1.0343857563482792,3.9933098661736306,99.14526388455046,99.00471235607768,266.6629304739295,0,0,0,0,0
2020-08-07 00:00:00-04:00,308.5533496810777,310.03464842255073,307.64604749173736,309.7476501464844,57308300,SPY,0.0007180655552541104,0.0007178078695327376,0.0404726806765765,0.222259521484375,2.388600930813368,309.14278202025747,0.31202122739781224,300.7950714111328,4.71999736869163,63095940.0,303.6511932373047,300.7950714111328,292.68443115234373,,304.7579587596982,300.98815684142147,292.3097479786286,69.40911270122959,4.878348801624156,4.320049557085994,0.558299244538162,310.23506614851607,300.7950714111328,291.3550766737496,0.06276695088850354,0.9741834600764404,3.87868632975275,98.01665093531076,98.34359600118127,266.79624811199335,0,0,0,0,0
2020-08-10 00:00:00-04:00,310.20132116602485,310.85863713625884,308.2571181202604,310.6734924316406,44282100,SPY,0.0029890211748770934,0.002984562932729302,0.043582675550999816,0.92584228515625,2.6015190159984627,309.9297492293866,-0.2273004084923126,301.7546722412109,4.677564549600564,60160170.0,304.79457092285156,301.7546722412109,293.2877496337891,,305.83351033641503,301.9105697547757,293.0298948199232,70.37449057311652,5.056372938944605,4.467314233457716,0.589058705486889,311.10980134041205,301.7546722412109,292.3995431420098,0.0620048666005277,0.9766807649501769,3.7874590069596152,98.78945885944155,98.6504578931009,266.90059466719924,0,0,0,0,0
2020-08-11 00:00:00-04:00,311.85845690646227,312.49726674092767,307.3775491967452,308.1089172363281,69601100,SPY,-0.008254889000151144,-0.008289149269776445,0.03496801640184555,-2.5645751953125,5.1197175441824925,309.3279110580003,0.571766018323431,302.3971832275391,4.620520172318727,58957375.0,305.87127990722655,302.3971832275391,293.81710327148437,,306.2472206818538,302.50088856254257,293.62122903233126,64.31953105459682,4.933646558712724,4.560580698508718,0.37306586020400534,311.6382235721765,302.3971832275391,293.15614288290163,0.06111856099984906,0.8090417201837865,3.882621383067065,74.08404744629742,90.29671908034992,267.0613067975338,0,0,0,0,0
2020-08-12 00:00:00-04:00,310.55307736748404,313.1823690322383,310.5253042540805,312.4046936035156,53774400,SPY,0.013942395454567436,0.013846094338883848,0.0493979497693493,4.2957763671875,2.657064778157803,312.0374556299448,-0.2273915211110169,303.11884765625,5.004112450381535,57286270.0,307.0118682861328,303.11884765625,294.3857312011719,,307.366761213065,303.4441080902543,294.3578354861032,69.11331244449639,5.123952534446744,4.673255065696323,0.4506974687504206,313.1270725570131,303.11884765625,293.11062275548693,0.06603498910178522,0.9639107353871319,3.9676815714433835,95.58593087108741,89.48647905894211,267.19254965668,0,0,0,0,0
2020-08-13 00:00:00-04:00,311.63625638706316,313.1545952590524,310.9141271866692,311.8399353027344,41816100,SPY,-0.0018077778994511906,-0.001809413901901429,0.04750087134802694,-0.56475830078125,2.240468072383237,311.96955258281866,-0.2223790502543962,303.86134338378906,5.146539661762408,56645950.0,308.20337829589846,303.86134338378906,294.86747985839844,,308.1800655930049,304.2437106819191,295.0434080279319,67.82318826548116,5.169608092188014,4.7725256709946615,0.39708242119335235,314.15442270731387,303.86134338378906,293.56826406026426,0.06774852772584655,0.8875707000873033,3.8443080026420002,92.22093401965952,87.29697077901477,267.29392492870704,0,0,0,0,0
