date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_signal,rsi_signal,macd_trade_signal,bb_signal,combined_signal
2021-03-02 00:00:00-05:00,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,TSLA,-0.044527636486599076,-0.04554943930628858,6.9770373417821405,-10.663330078125,12.036666870117188,232.50555419921875,-0.1254412924433045,260.9363327026367,22.275128967500603,82250235.0,242.82599792480468,260.9363327026367,259.4781997680664,155.91438632965088,242.1245774483899,252.44203151857738,247.75646927724108,38.1479536214212,-9.561710573529183,-4.495331732408248,-5.066378841120935,305.4865906376379,260.9363327026367,216.3860747676355,0.3414645823643939,0.1394746634676538,14.231567710329896,29.864509489241374,30.99670472402825,96.99384217718463,0,0,0,0,0
2021-03-03 00:00:00-05:00,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,TSLA,-0.048423758283395624,-0.04963546753524194,6.590759213726061,-11.080001831054688,16.330001831054688,222.8455556233724,0.2728697718711286,257.27649993896483,23.086151792372128,83129505.0,237.99433288574218,257.27649993896483,259.4601998901367,156.73666301727295,237.68980653092697,249.1364416027456,246.5790915566569,34.625275683229475,-11.024563102979414,-5.801178006522481,-5.223385096456933,303.4488035237091,257.27649993896483,211.10419635422056,0.35893137224502036,0.07178698628232959,14.381455861861935,16.217763301419982,29.124601635102255,97.1805442428272,-1,0,0,0,0
2021-03-04 00:00:00-05:00,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,TSLA,-0.04862218183112754,-0.04984401019282242,6.221679938999966,-10.586669921875,22.816665649414062,209.98777770996094,1.1821868379237288,253.38899993896484,24.681455865662862,90265905.0,232.46300048828124,253.38899993896484,258.9697998046875,157.5011863517761,232.13650852175275,245.1374154958621,245.0327219850417,31.620736333786425,-12.889557265370854,-7.218853858292157,-5.6707034070786975,302.75191167029055,253.38899993896484,204.02608820763913,0.3896215837563274,0.03160854134592405,14.983970846880057,9.701359910419157,18.59454423369349,97.54455582581119,0,0,0,0,0
2021-03-05 00:00:00-05:00,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,TSLA,-0.037799313531283074,-0.038532236280417013,5.948705394763129,-7.8300018310546875,29.449996948242188,196.14222208658853,0.3561465120336167,249.18833389282227,26.40649218383687,101303475.0,226.35133514404296,249.18833389282227,258.62373321533204,158.2284330177307,226.1692643631457,240.77353455810513,243.23993546207592,29.576555001878504,-14.828461017124965,-8.74077529005872,-6.087685727066246,302.001318260496,249.18833389282227,196.37534952514852,0.42388007129088956,0.02784652448144824,16.017258425856074,20.766579849127083,15.56190102032206,97.97414679416066,0,0,0,0,0
2021-03-08 00:00:00-05:00,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,TSLA,-0.05844967282854319,-0.06022747806878096,5.542555837857291,-11.649993896484375,20.446670532226562,193.54667154947916,-0.42070438999289683,244.36783447265626,28.42508998221279,106286535.0,221.30133514404298,244.36783447265626,258.1081332397461,158.89491304397583,219.16879297947003,235.71573810046937,241.06059178720744,26.80043752245453,-17.107904084832796,-10.414201049013535,-6.6937030358192615,301.2180144370818,244.36783447265626,187.5176545082307,0.46528365803222654,0.001310613658498923,16.33364500496991,9.030154728855706,13.166031496133968,98.21476419226414,0,0,0,0,0
2021-03-09 00:00:00-05:00,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,TSLA,0.1964120760817838,0.17932714140524914,6.827592812851837,36.86000061035156,27.626663208007812,216.32000223795572,0.30386583505512976,241.2038345336914,26.811476666551744,113390775.0,220.45933532714844,241.2038345336914,258.29213348388674,159.74167974472047,220.1429528674357,234.65011279216574,240.41220279019075,44.538190790677056,-15.758431749193136,-11.483047189049456,-4.27538456014368,294.8267878667949,241.2038345336914,187.58088120058792,0.44462770201618357,0.3444960494173796,17.9071937211875,52.11426121347387,27.30366526381887,98.60119587210593,0,0,0,0,0
2021-03-10 00:00:00-05:00,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,TSLA,-0.00819506910832657,-0.008228833280182691,6.7634451487986755,-1.8400115966796875,20.930007934570312,226.77444458007812,-0.1024475995693338,238.18050155639648,25.19248620350506,120207975.0,217.99400177001954,238.18050155639648,258.3340667724609,160.58281970977782,220.60544521273857,233.51073640877868,239.71708349514805,43.96545854287219,-14.668351137823777,-12.12010797880432,-2.5482431590194565,288.5654739634066,238.18050155639648,187.79552914938637,0.42308225969605606,0.3462454175360505,18.12310902219483,49.968892356166066,37.037769432831865,98.97650336395864,0,0,0,0,0
2021-03-11 00:00:00-05:00,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,TSLA,0.04721134236531421,0.046130766690605556,7.129967815652947,10.513336181640625,8.44000244140625,231.03111267089844,-0.40180709075219,236.4268341064453,24.18817132976198,120213645.0,218.57333526611328,236.4268341064453,258.573466796875,161.47586303710938,222.89536371010286,233.48114217444189,239.46151147370077,48.074183542455636,-12.808467987499512,-12.25777998054336,-0.5506880069561522,284.8031767659693,236.4268341064453,188.05049144692134,0.40922886644706097,0.4666486036272541,17.648602019528006,69.91398215279087,57.33237857414358,99.20740373406007,0,1,0,0,0
2021-03-12 00:00:00-05:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,TSLA,-0.008390501992574073,-0.008425900400429927,7.061753304496147,-1.9566650390625,9.580001831054688,228.30555216471353,-0.0736500073095584,234.46133346557616,22.828042687402338,122007795.0,219.18100128173828,234.46133346557616,258.7583999633789,162.35866970062256,224.413176109935,233.26801738727406,239.13922992215092,47.37789755783908,-11.361416371558164,-12.07850725874632,0.7170908871881565,280.1174188403808,234.46133346557616,188.8052480907715,0.38945513701522927,0.46475824055020354,17.184654415987115,75.05231171679993,64.9783954085856,99.41617143273815,0,0,1,0,1
2021-03-15 00:00:00-04:00,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,88006800,TSLA,0.020483461206222797,0.02027649657712341,7.2268859155629315,4.736663818359375,9.713333129882812,233.90666707356772,-0.1264955127174412,232.65833282470703,21.05932024437383,122842890.0,218.83133392333986,232.65833282470703,258.8461331176758,163.26996633529663,226.51623422222664,233.52630103872787,239.01533838510733,49.292542852091806,-9.720358118611813,-11.60687743071942,1.8865193121076071,274.7769733134547,232.65833282470703,190.5396923359594,0.36206431961739627,0.5394322188974671,16.65098860973507,81.96681363396812,75.64436916785296,99.60588001938133,0,0,0,0,0
2021-03-16 00:00:00-04:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,TSLA,-0.04387377195940434,-0.04486533694757771,6.865941398967488,-10.35333251953125,12.306655883789062,228.4222208658854,0.09749587531872539,230.66933212280273,19.633848663334724,124701900.0,218.51266632080078,230.66933212280273,258.6541998291016,164.11976631164552,226.3544940378232,232.7739545786593,238.4902922997309,45.4038379976159,-9.14976227391719,-11.115454399358974,1.9656921254417838,269.93702944947216,230.66933212280273,191.4016347961333,0.34046742985117995,0.43579113039345335,16.341155421456957,69.48715045798365,75.50209193625055,99.80499202147128,0,0,0,0,0
2021-03-17 00:00:00-04:00,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,121117500,TSLA,0.03683074261011732,0.03616869761350537,7.155649862019125,8.30999755859375,17.573333740234375,228.50554911295572,0.25397180368807004,229.06366577148438,17.817190997136642,126858300.0,220.13299865722655,229.06366577148438,258.46779968261717,164.99008295059204,227.733069806692,232.88468850132048,238.31171851411798,48.889154645224124,-7.935537664152747,-10.479471052317729,2.543933388164982,264.6980477657577,229.06366577148438,193.42928377721108,0.3111308105042065,0.5683749053919374,16.429168158526952,89.37341416577338,80.27579275257504,100.05396585920425,0,0,0,0,0
2021-03-18 00:00:00-04:00,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,99674400,TSLA,-0.06932072763951169,-0.07184055905976201,6.590294279210876,-16.216659545898438,12.410003662109375,221.59888712565103,-0.17704377980060682,226.82666625976563,16.132468772972732,129148455.0,221.19033203125,226.82666625976563,257.9214663696289,165.78482961654663,225.91251188196674,231.44043256983312,237.50420018888605,43.10602075682514,-8.187425267979876,-10.02106189545016,1.833636627470284,259.0916038057111,226.82666625976563,194.56172871382017,0.28448980957992936,0.3588767601658215,16.441608470029156,62.58672545695087,73.81576336023595,100.24716090151605,0,0,0,0,0
2021-03-19 00:00:00-04:00,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,TSLA,0.0026180050626212203,0.002614584056873359,6.610165708060634,0.5699920654296875,10.8699951171875,215.19110616048178,0.2910235727528834,224.71949996948243,14.141277953297262,132738810.0,223.08766479492186,224.71949996948243,257.24739959716794,166.58195959091188,224.52659940999692,230.18800978090928,236.75070187897416,43.35963221912461,-8.245999661565378,-9.666049448673204,1.4200497871078266,253.00205587607695,224.71949996948243,196.4369440628879,0.2517143008099909,0.3863344121976884,16.043636087626915,63.52823871866485,71.8294594471297,100.48255151490193,0,0,0,0,0
2021-03-22 00:00:00-04:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,TSLA,0.023103830299388672,0.02284097771296026,6.785989685129894,5.0433349609375,10.289993286132812,226.48555501302084,-0.07884086352403596,223.97783279418945,13.783347580529618,133075185.0,226.65433044433593,223.97783279418945,256.27379943847654,167.4104995727539,224.30964101673752,229.53518296816273,236.22453036399753,45.667423636831494,-7.795602455535487,-9.291960050045661,1.4963575945101741,251.5445279552487,223.97783279418945,196.4111376331302,0.24615556653224652,0.48831008680304977,15.963138635137947,73.17221778215112,66.42906065258893,100.71979817855718,0,0,0,0,0
2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,91475700,TSLA,-0.01170146456365928,-0.011770465503008509,6.69488220273633,-2.6133270263671875,6.763336181640625,221.94111124674478,-0.22829151502573886,223.3664993286133,13.634961996078195,127657935.0,226.27366333007814,223.3664993286133,254.82139953613282,168.2188795852661,223.65697923564034,228.69564184935706,235.6165096132801,44.65217197794448,-7.5623589092617465,-8.94603982188888,1.383680912627133,250.63642332076967,223.3664993286133,196.0965753364569,0.24417201392440946,0.4514758803751823,15.306009888379256,68.7766243858971,68.492360295571,100.895679975414,0,0,0,0,0
2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600,TSLA,-0.04816058727810224,-0.04935894253519092,6.324292156816731,-10.6300048828125,12.636672973632812,214.26666768391928,0.10833368861894477,221.50399932861328,12.69995945261713,127212165.0,225.01399688720704,221.50399932861328,253.61526611328125,168.9526895713806,221.1902550724131,226.9236756101698,234.61546987699032,40.68961795418584,-8.1414151082829,-8.785114879167685,0.6436997708847851,246.90391823384755,221.50399932861328,196.104080423379,0.2293404993338482,0.2753141844013818,15.11534296587573,50.89704835365757,64.28196350723523,101.07769890132067,0,0,0,0,0
2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,TSLA,0.016056627401557888,0.015929083234572167,6.44189558695889,3.3733367919921875,12.0,210.59889221191406,0.16066482814127458,220.80683288574218,12.741520394570875,127242315.0,223.0403305053711,220.80683288574218,252.22159942626953,169.70644956588745,219.7853601737712,225.64173823109485,233.78597431828024,42.43543510742413,-8.23321386646495,-8.674734676627137,0.4415208101621868,246.28987367488392,220.80683288574218,195.32379209660044,0.23081750194141945,0.35591398183947465,14.892818468289727,51.3013858099029,56.9916861831525,101.2814083007281,0,0,0,0,0
2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400,TSLA,-0.03385438241576755,-0.034440713289359076,6.189954807859771,-7.2266693115234375,14.643341064453125,206.93555704752603,-0.13695637210037503,219.86033248901367,13.098703971695617,126156855.0,220.53966369628907,219.86033248901367,250.65026580810547,170.39594953536988,217.32196083642359,223.7936359060724,232.7056092006363,39.73691682681405,-8.787796612210997,-8.69734706374391,-0.09044954846708642,246.0577404324049,219.86033248901367,193.66292454562245,0.23830954539923932,0.23998059846048403,14.874998653728227,19.1617595680957,40.45339791055204,101.45073896414031,0,0,0,0,0
2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000,TSLA,-0.01199266702111268,-0.012065159218404247,6.103728073952261,-2.47332763671875,6.8199920654296875,202.6433359781901,-0.15407292749787316,218.07466583251954,12.71237561269642,126381975.0,217.31799774169923,218.07466583251954,249.09219940185548,171.09048620224,214.85675635373576,221.8859883132694,231.57061810185218,38.82688331168303,-9.319455422636764,-8.82176873552248,-0.49768668711428354,243.49941705791238,218.07466583251954,192.6499146071267,0.23317473516083656,0.2185551684654135,14.352736176600855,12.53384944937227,27.665664942456942,101.58774582675093,0,0,0,0,0
2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200,TSLA,0.039801078851212424,0.039029424523405194,6.386464115161206,8.110000610351562,15.550003051757812,207.1433308919271,0.3769738450256661,217.22766571044923,12.52213739105709,128737005.0,215.94266510009766,217.22766571044923,247.82193298339843,171.83809288024904,214.31431643341872,220.93240245410013,230.79817569754394,43.403813699845166,-8.982840989835324,-8.853983186385049,-0.1288578034502752,242.2719404925634,217.22766571044923,192.18339092833506,0.2305808949353312,0.39310273575418253,14.43825523911928,36.51470954663909,22.736772854702338,101.78416848310293,0,0,0,0,0
2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900,TSLA,0.05083220558444013,0.04958242699342897,6.76193437760517,10.769989013671875,10.296661376953125,220.1155548095703,-0.15457086051064606,217.47316513061523,12.580567393845273,129206400.0,214.8133316040039,217.47316513061523,246.6444662475586,172.62100952148438,215.82868177382696,221.09534753520146,230.47837766256828,48.874369281912905,-7.757598752335156,-8.63470629957507,0.8771075472399144,242.63429991830577,217.47316513061523,192.3120303429247,0.23139530592272078,0.6027410074838557,14.273141522598383,62.961430881148964,37.33666329238676,101.9700365692082,0,0,1,0,0
2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,TSLA,-0.009252455923119962,-0.00929552576717066,6.690117421898229,-2.05999755859375,11.0,223.7322235107422,0.05882599970603497,218.1449981689453,12.35686941135262,124613235.0,215.09966430664062,218.1449981689453,245.38646606445312,173.39654949188233,216.69316295078028,221.04658379347467,230.09033650901935,47.92025689589624,-6.873575736149235,-8.282480186889904,1.4089044507406694,242.85873699165055,218.1449981689453,193.43125934624007,0.22658084329364594,0.5493314689375296,14.039345699538632,57.90291305789583,52.45968449522795,102.17220820149015,0,0,0,0,0
2021-04-05 00:00:00-04:00,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400,TSLA,0.04427659122771899,0.043324388497766333,7.030609607480777,9.766677856445312,7.8199920654296875,231.5455576578776,0.18540217120322744,219.6966651916504,11.804225188164628,117480180.0,216.3056655883789,219.6966651916504,244.36019958496092,174.2177028656006,219.17622534218668,221.93262401347857,230.10051963037216,52.64075649729184,-5.323525558439286,-7.690689261199781,2.367163702760495,243.30511556797964,219.6966651916504,196.08821481532115,0.21491860475655947,0.7256255862211669,14.141535379628712,85.39481967082438,68.75305453662304,102.42634313735762,0,0,0,0,0
2021-04-06 00:00:00-04:00,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400,TSLA,0.0008247761127986308,0.0008244361718844317,7.037233062456238,0.1899871826171875,5.05999755859375,229.94888814290366,-0.3243329796285144,221.84033126831054,9.31101812817466,113952900.0,217.02633209228514,221.84033126831054,243.3267330932617,175.03574951171876,221.2423649683587,222.75237346801708,230.1177538913824,52.73051222055896,-4.03327615041286,-6.959206639042397,2.925930488629537,240.46236752465984,221.84033126831054,203.21829501196123,0.16788684140420257,0.7335851433770051,13.492854106656955,85.88134250762256,76.39302507878091,102.59537291013403,0,0,0,0,0
2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,TSLA,-0.029857428208930892,-0.03031223705748461,6.797261953295505,-6.883331298828125,7.8466796875,225.57666524251303,-0.06941192283476827,221.7968307495117,9.29983275452409,107770815.0,217.31999816894532,221.7968307495117,241.9278662109375,175.82039947509764,221.68132806271248,222.8384961841397,229.86437773828132,49.099766182497895,-3.5255313770746284,-6.272471586648844,2.7469402095742153,240.3964962585599,221.7968307495117,203.19716524046353,0.1677180458006984,0.5499963624853421,13.095269260427274,68.2543751301686,79.84351243620516,102.74688155270528,0,0,0,0,0
2021-04-08 00:00:00-04:00,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,TSLA,0.01912159613436426,0.018941076007001657,6.946358047320266,4.27667236328125,5.9666748046875,227.22222391764322,-0.09065581123096689,222.05916442871094,9.399718349033833,102268605.0,219.10433197021484,222.05916442871094,240.5992660522461,176.6286261367798,222.81805647868947,223.3237188666584,229.788650546607,51.34150269448106,-2.7463895983048303,-5.567255188980042,2.8208655906752114,240.8586011267786,222.05916442871094,203.25972773064328,0.1693191699287238,0.6562326046311479,12.6022746072423,79.20616009574938,77.78062591118017,102.88617276582278,0,0,0,0,0
2021-04-09 00:00:00-04:00,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,TSLA,-0.009915155733034697,-0.009964638245883383,6.867568669770632,-2.2599945068359375,3.8466796875,225.26889038085938,-0.10396124442512422,221.68283157348634,9.07527288882471,100046085.0,220.32533264160156,221.68283157348634,239.35166595458983,177.42306617736816,223.33719890870046,223.54749229304807,229.6272658131616,50.08614220142413,-2.2849374576680646,-4.910791642717647,2.6258541850495822,239.83337735113577,221.68283157348634,203.5322857958369,0.16375238126307173,0.6099280517277219,12.044255602762817,73.41872263040402,73.62641928544066,103.00876191569517,0,0,0,0,0
2021-04-12 00:00:00-04:00,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,TSLA,0.03686741230129442,0.03620406408291566,7.157625567727813,8.319992065429688,7.57000732421875,232.09666442871094,0.3591250682228473,221.82033157348633,9.246957135280013,99378870.0,223.1009994506836,221.82033157348633,238.46199951171874,178.27274951934814,225.27467763606032,224.54233416125106,229.79848409143685,54.49715802311873,-1.2336586361928141,-4.175365041412681,2.9417064052198665,240.31424584404635,221.82033157348633,203.3264173029263,0.1667467913276761,0.8291082719862943,11.845379810187337,94.72471857207442,82.44986709940927,103.18426552545971,0,0,0,0,0
2021-04-13 00:00:00-04:00,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,TSLA,0.0859569036478478,0.0824615371588125,7.858829802648213,20.11334228515625,17.4466552734375,248.44222513834634,0.532580305261243,222.72666549682617,11.355733808442345,101676450.0,228.1353332519531,222.72666549682617,238.25393280029297,179.21462287902833,230.51685882847406,227.35798559297342,230.7517464484133,63.00798055197802,1.2085347952454981,-3.098585074081045,4.307119869326543,245.43813311371088,222.72666549682617,200.01519787994147,0.20394026522350409,1.1908406190840015,12.452138133620991,99.60465019100766,89.24936379782868,103.4863022242777,0,0,0,0,0
2021-04-14 00:00:00-04:00,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,TSLA,-0.03947166704647498,-0.04027179907894094,7.509157022256693,-10.030014038085938,17.586669921875,249.00555419921875,0.09774527017342693,223.64916534423827,12.312794548117468,104199705.0,231.3556655883789,223.64916534423827,237.53673248291017,180.11509284973144,232.98227725170602,228.9502403132855,231.27429208401472,57.25673908056219,2.308046651080673,-2.017258729048702,4.325305380129375,248.2747544404732,223.64916534423827,199.02357624800334,0.2202162396477671,0.9147615460524139,12.81889040422531,74.41246676160594,89.58061184156266,103.81770155876703,0,0,0,0,0
2021-04-15 00:00:00-04:00,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,TSLA,0.009040931223980753,0.009000306677510112,7.586087725668968,2.2066802978515625,7.4600067138671875,244.87222290039062,-0.43185685083256153,224.2664993286133,13.137620905292513,102321165.0,233.71966705322265,224.2664993286133,236.64379943847655,181.0100595474243,235.40065237941428,230.60101175526796,231.862882216175,58.16156296078107,3.3192165145854915,-0.9499636803218632,4.269180194907355,250.5417411391983,224.2664993286133,197.99125751802828,0.23432159407887684,0.9189655281615479,12.436112997756867,77.90073732309841,83.972618091904,103.99997122942082,0,0,0,0,0
2021-04-16 00:00:00-04:00,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,TSLA,0.0012587029151958085,0.001257911412789418,7.596895059319394,0.30999755859375,8.269989013671875,245.97666931152344,0.0046895927666801285,225.71016616821288,13.94215906266685,101534370.0,236.32066802978517,225.71016616821288,235.8777328491211,181.8830895614624,237.43568613091992,232.1240904464515,232.44054714937187,58.29512614171042,4.098346936369268,0.05969844301636305,4.0386484933529045,253.59448429354657,225.71016616821288,197.8258480428792,0.2470807460622098,0.8744608663302669,12.138532713169049,78.39077448835064,76.90132619101831,104.18405390336495,0,0,0,0,0
2021-04-19 00:00:00-04:00,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,TSLA,-0.03399658468630862,-0.034587909254449344,7.304629988395934,-8.383331298828125,11.199996948242188,236.87000528971353,0.41840275916295866,226.7061668395996,14.09486447828678,101053200.0,237.1066680908203,226.7061668395996,234.97533325195312,182.70092960357667,237.57647169145577,232.7037015195387,232.66680046562658,53.33631730617949,3.993316172488562,0.8464219889108029,3.1468941835777593,254.89589579617316,226.7061668395996,198.51643788302604,0.24868956455444383,0.7040431089633624,12.41387551289296,65.13859300768391,73.81003493971097,104.42762311671137,0,0,0,0,0
2021-04-20 00:00:00-04:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,TSLA,0.006101017267521991,0.006082481415169929,7.355296679355519,1.4533233642578125,8.85333251953125,240.7699991861979,-0.10273596363471438,227.52266693115234,14.359697767660577,100467720.0,238.01900177001954,227.52266693115234,234.08706665039062,183.49635959625243,237.95590048903196,233.3665232870231,232.94117417592065,54.0657943674189,3.981453863206724,1.4734283637699872,2.508025499436737,256.2420624664735,227.52266693115234,198.8032713958312,0.2524530493835285,0.7113669685707905,12.159551013359518,55.7559983168139,66.42845527094947,104.65182220163565,0,0,0,0,0
2021-04-21 00:00:00-04:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,TSLA,0.034951793439894185,0.03435484924604316,7.647329283021387,8.376663208007812,15.613327026367188,242.99555460611978,-0.12338172933808866,228.88866653442383,14.965192599492982,100576260.0,240.45733489990235,228.88866653442383,233.2917330932617,184.2793662261963,239.78937190668665,234.76399662027166,233.5332847292623,58.12874964490195,4.595011183203525,2.0977449276566946,2.49726625554683,258.8190517334098,228.88866653442383,198.95828133543787,0.26152789172271734,0.8199311773701763,12.406249300009772,69.78657809855139,63.560389807683045,104.85095711104425,0,0,0,0,0
2021-04-22 00:00:00-04:00,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,TSLA,-0.03283069676699324,-0.03338171795091616,7.36343143748617,-8.143325805664062,11.910003662109375,243.5,0.14014832374941943,230.37900009155274,14.470563591938681,100845525.0,241.65366821289064,230.37900009155274,232.4266000366211,185.0155628967285,239.80888019282884,235.2528224164809,233.78282915087826,53.20211694878204,4.373743649607292,2.5529446720468143,1.8207989775604774,259.3201272754301,230.37900009155274,201.43787290767537,0.2512479624651217,0.6644315255664639,12.370803183015973,45.90527556798954,57.149283994451594,105.07812868217594,0,0,0,0,0
2021-04-23 00:00:00-04:00,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,TSLA,0.013491908213451476,0.01340170287553078,7.476270086790228,3.236663818359375,7.3000030517578125,242.46888732910156,-0.20287269284046494,231.8625,14.16271000479405,99217290.0,243.39966735839843,231.8625,231.92379974365235,185.77593620300294,240.41332584846506,236.00334707194256,234.1495155096214,54.84040297486525,4.408738067204638,2.9241033510783794,1.4846347161262585,260.1879200095881,231.8625,203.5370799904119,0.24432946258742216,0.698952589141008,12.00860317363172,54.50199012657294,56.73128126437128,105.25733588766215,0,0,0,0,0
2021-04-26 00:00:00-04:00,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,TSLA,0.012064715006025573,0.011992516455123612,7.578533869701452,2.9333343505859375,5.563323974609375,246.67888895670572,0.09406062742333443,233.85400009155273,13.132559233512561,98795145.0,244.60700073242188,233.85400009155273,231.4340661621094,186.54150951385498,241.44120581227395,236.96175836503508,234.61685473078975,56.332411772393044,4.619911498506241,3.2632649805639518,1.356646517942289,260.11911855857784,233.85400009155273,207.5888816245276,0.2246283446658381,0.7324883014175986,11.624655182565785,62.29304892416444,54.23343820624229,105.45886399166132,1,0,0,0,0
2021-04-27 00:00:00-04:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,TSLA,-0.04532647907368281,-0.046385859854230695,7.18969913377355,-11.153335571289062,6.883331298828125,236.89888509114584,-0.05159720991671635,235.41149978637696,11.059590141606854,98915145.0,242.6876663208008,235.41149978637696,230.69153259277343,187.201192817688,240.25431931515595,236.76666995675794,234.628481214999,49.61962723457908,3.8429874290413295,3.3792094702594273,0.4637779587819022,257.5306800695907,235.41149978637696,213.29231950316324,0.1879192843449506,0.48873896541658857,11.624084719609066,31.70797678461395,49.50100527845043,105.63626411254602,0,0,0,0,0
2021-04-28 00:00:00-04:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,TSLA,-0.014672094304228334,-0.014780794025162398,7.069539095759566,-3.4466705322265625,4.9666748046875,232.94444274902344,-0.243435132656181,236.39116592407225,9.641734612587978,96340935.0,241.42666625976562,236.39116592407225,230.01273223876953,187.859506111145,238.65656299347276,236.2619070604856,234.5044882083676,47.72690317191723,2.915543429835168,3.286476262174576,-0.3709328323394079,255.67463514924822,236.39116592407225,217.1076966988963,0.16314881437971945,0.3723127482749702,11.148555439962697,22.422767816953776,38.80793117524404,105.76612714205602,0,0,0,0,0
2021-04-29 00:00:00-04:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,TSLA,-0.02505755171974844,-0.02537683713134589,6.867336202513039,-5.79998779296875,11.25,227.52777608235678,0.29520003592115307,236.54233322143554,9.436358900611031,95667150.0,239.36499938964843,236.54233322143554,229.20506591796874,188.48223945617676,236.29476458610128,235.25283703119456,234.15790717089945,44.641017162281535,1.6930108608774503,2.967783181915151,-1.2747723210377004,255.4150510226576,236.54233322143554,217.6696154202135,0.1595715874126822,0.2118681690932286,11.155801479965492,7.569711208216182,20.56681860326129,105.92678544901888,0,0,0,0,0
2021-04-30 00:00:00-04:00,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,TSLA,0.04791723957558203,0.04680461290993818,7.244317236150506,10.813323974609375,16.443344116210938,232.3388875325521,0.4130051932023824,237.337166595459,8.658829874343919,96486195.0,238.35366516113282,237.337166595459,228.68546600341796,189.14930278778075,236.32844297545358,235.36970928798928,234.24896946723825,51.001838893281196,1.5784939702284078,2.6899253395778024,-1.1114313693493947,254.65482634414684,237.337166595459,220.01950684677115,0.14593297794108903,0.4752515385924221,11.533483096846407,37.76711193307589,22.58653031941527,106.16202813882961,0,0,0,0,0
