date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2020-06-24 00:00:00-04:00,192.03450116709675,193.60620625264835,187.2336306437843,188.45289611816406,36740600,MSFT,-0.020157600531745534,-0.02036353711906676,0.2385312415919565,-3.8769073486328125,6.372575608864054,189.7642443381989,0.18834701494951056,181.24305725097656,6.011573407110597,34870720.0,185.03801727294922,181.24305725097656,174.61486114501952,,186.16895066379715,182.5054312217807,174.92387694796489,61.56786431579898,4.625669747635044,3.9618922000168415,0.6637775476182024,193.26620406519777,181.24305725097656,169.21991043675536,0.13267428829091243,0.7998316072569107,4.80265931997726,72.15122744260071,87.27996532456547,160.04187996483014,1,0,0,1,0,0,2,2,0
2020-06-25 00:00:00-04:00,188.41482860990715,191.0914979740535,186.19538023333627,190.8343048095703,27803900,MSFT,0.012636625599603768,0.012557449758933789,0.25418209718536655,2.38140869140625,4.896117740717244,189.37372767232003,-0.24323772611225725,182.14512405395507,6.030426472950962,34570405.0,186.37825775146484,182.14512405395507,175.1661474609375,,187.01719687211954,183.29865727776067,175.54781529547884,64.03323627371293,4.722444463119359,4.114002652637345,0.608441810482014,194.205976999857,182.14512405395507,170.08427110805314,0.13243124688124244,0.8602224815520894,4.809335712156375,81.89574884332286,81.58297057990583,160.19342290248366,1,0,0,1,0,0,2,2,0
2020-06-26 00:00:00-04:00,190.25322823418622,190.40564005963446,185.6333592367713,187.01455688476562,54675800,MSFT,-0.02001604443507332,-0.020219079324063815,0.2290783325984309,-3.8197479248046875,4.772280822863166,187.68451872705714,0.9664795226568934,182.7680923461914,5.845814195433468,35197675.0,187.19649963378907,182.7680923461914,175.5430093383789,,187.01671687441882,183.6525524784278,175.99749143623518,57.64560832983377,4.439738842068579,4.179149890523592,0.2605889515449862,194.45972073705832,182.7680923461914,171.07646395532447,0.12793949141539596,0.6816027843431721,4.8373109215620556,61.785328068858256,71.94410145159394,160.46991815153245,1,0,0,1,0,0,2,0,0
2020-06-29 00:00:00-04:00,186.49068256690614,189.11020131374772,184.36649507102788,189.02447509765625,26701600,MSFT,0.010747389114362349,0.010690046418278427,0.24228771569089802,2.009918212890625,4.743706242719838,187.50039049414394,-0.5116376898006065,183.51156005859374,5.63448727825391,35401635.0,188.10142517089844,183.51156005859374,175.93043182373046,,187.38176382409833,184.16416415644954,176.50835354060465,59.911713290003725,4.3279858756973795,4.20891708755835,0.1190687881390291,194.78053461510157,183.51156005859374,172.24258550208592,0.12281487392848425,0.7446058872268373,4.830624190242474,72.3672569760013,72.0161112960608,160.60203659983603,1,0,0,1,0,0,2,1,0
2020-06-30 00:00:00-04:00,188.49099346882664,194.7016220127296,188.35763677088494,193.85385131835938,34310300,MSFT,0.025548946601799072,0.025228026890842213,0.27402685820315575,4.829376220703125,6.343985241844649,192.3043700339913,0.2849529616202775,184.39743194580078,5.804156014227005,35577420.0,189.04825744628906,184.39743194580078,176.48169708251953,,188.55850700487306,185.08699150520286,177.1885691397323,64.7868203013212,4.57635774158004,4.282405218362689,0.2939525232173512,196.00574397425478,184.39743194580078,172.78911991734677,0.12590535460240027,0.9073124218826673,4.938731659309538,95.63510861183498,76.59589788556485,160.7999017067543,1,0,0,1,0,0,2,2,-1
2020-07-01 00:00:00-04:00,193.50144769462975,196.5591465629425,192.1964558697461,194.9874267578125,32061200,MSFT,0.00584757760417931,0.005830546882320348,0.28147682912630745,1.133575439453125,4.3626906931963845,194.58100973016704,-0.06555174393695185,185.31855010986328,5.95557737069992,35814930.0,190.04462890625,185.31855010986328,177.19317840576173,,189.7274015054075,186.0298901006895,177.8865635561276,65.83700729956593,4.809226529204267,4.387769480531005,0.42145704867326206,197.22970485126314,185.31855010986328,173.40739536846343,0.12854789479346249,0.9058748651103867,4.897582252806036,92.6141045132765,86.87215670037092,160.99577787212456,1,0,0,1,0,0,2,2,0
2020-07-02 00:00:00-04:00,195.92090671600337,198.1498896510141,195.2731782720934,196.473388671875,29315800,MSFT,0.007620808883785912,0.007591917212194489,0.29124271913007904,1.4859619140625,2.876711378920703,196.6321521983275,-0.08562998265816624,186.43017578125,5.853071370061471,35842630.0,190.99146575927733,186.43017578125,177.8260903930664,,190.9539446265834,187.02450901223096,178.61545865870593,67.21722941777938,5.055405857049237,4.521296755834651,0.534109101214586,198.13631852137294,186.43017578125,174.72403304112706,0.12558205978262318,0.9289719130197247,4.7736350216648,92.6696752418609,93.63962945565747,161.18372110731943,1,0,0,1,0,0,2,2,0
2020-07-06 00:00:00-04:00,198.92144533933973,201.11231795021436,198.21655159338107,200.7027130126953,31897600,MSFT,0.0215261943075844,0.02129777793020445,0.3190382608003268,4.2293243408203125,2.895766356833292,200.01052751876355,0.08806855006515257,187.54942245483397,6.340141658451806,35442830.0,192.4726791381836,187.54942245483397,178.58348449707032,,192.72644796951283,188.3271951075133,179.4816254961173,70.82953456582838,5.528051934747651,4.722647791617252,0.8054041431303993,200.2297057717376,187.54942245483397,174.86913913793035,0.13522071303586464,1.0186512883480752,4.764012452303092,97.81388673826328,94.36588883113355,161.40525291418595,1,0,0,1,0,0,2,2,0
2020-07-07 00:00:00-04:00,200.46458446974043,204.4843554530496,198.12131446740048,198.3689727783203,33600700,MSFT,-0.011627845978481544,-0.01169597804730392,0.30370068706401643,-2.333740234375,6.363040985649121,200.3248808995901,0.053392731741572996,188.49673156738282,6.475960243200176,35462285.0,193.20423889160156,188.49673156738282,179.23473999023437,,193.7523615711142,189.2835548856854,180.22230578169388,66.47667863330693,5.6491936357891746,4.907956960451637,0.7412366753375377,201.44865205378318,188.49673156738282,175.54481108098247,0.13742328982261817,0.8811110955052357,4.87823682868597,69.60222131676444,86.69526109896287,161.63777328046947,1,0,-1,1,0,-1,2,2,0
2020-07-08 00:00:00-04:00,200.1026204531434,203.1412493492164,198.7880939445461,202.73165893554688,33600000,MSFT,0.021992784940727095,0.02175443201170715,0.3323726959016935,4.3626861572265625,4.353155404670304,201.5536674097698,-2.0832899314648934e-05,189.59359436035157,6.94363886709905,35653090.0,194.24442443847656,189.59359436035157,179.98274810791017,,195.38496109192013,190.56432669995792,181.10502551321753,70.16759582307368,6.027747498027367,5.1319150679667835,0.8958324300605831,203.48087209454968,189.59359436035157,175.70631662615347,0.1464952208016397,0.9730251971141244,4.870667743354212,91.2878582303463,86.234655428458,161.87482454092353,1,0,0,1,0,0,2,2,0
2020-07-09 00:00:00-04:00,206.06559492317183,206.11322543452593,201.43619119450554,204.15097045898438,33121700,MSFT,0.0070009367599006556,0.006976543984156073,0.3417005528863195,1.4193115234375,4.67703424002039,203.90012902933861,-0.014235119047619094,190.4261245727539,7.642477406668664,35115560.0,195.8142318725586,190.4261245727539,180.8396954345703,,196.9787809768409,191.85829277224616,182.00878806011036,71.2756129449514,6.368864434721502,5.379304941317727,0.9895594934037746,205.71107938609123,190.4261245727539,175.14116975941658,0.16053422131686113,0.9489658639440158,4.856835938044612,90.97678160007352,83.95562038239474,162.1194184122813,1,0,0,1,0,0,2,2,0
2020-07-10 00:00:00-04:00,203.48421457154092,203.9223950181679,201.06473816174983,203.53184509277344,26177600,MSFT,-0.00303268392415168,-0.0030372918286136843,0.3376315991885557,-0.6191253662109375,2.8576568564180604,202.83965942423038,-0.20965409384180156,191.7311218261719,7.534452235965961,33781705.0,197.0839859008789,191.7311218261719,181.53949401855468,,198.17024717973771,192.97005965991542,182.85282951237167,70.05332778139919,6.514152724174778,5.606274497889138,0.9078782262856402,206.8000262981038,191.7311218261719,176.66221735423997,0.1571878819505761,0.8915587655553249,4.730357110378427,88.12980021086136,90.1314800137604,162.30587129547098,1,0,0,1,0,0,2,2,0
2020-07-13 00:00:00-04:00,204.30338021415548,205.5607560236362,196.70201815845206,197.24497985839844,38135600,MSFT,-0.030888852953253276,-0.03137597083461802,0.29631369341559544,-6.286865234375,8.858737865184139,199.83591801349556,0.45680276266731856,192.65176391601562,6.9798908546437435,33519805.0,198.10702819824218,192.65176391601562,182.07973724365235,,198.00201675767602,193.3771949169138,183.41722756515705,58.99076294902554,6.052230906911092,5.695465779693529,0.3567651272175629,206.6115456253031,192.65176391601562,178.69198220672814,0.1449224385547084,0.6645160375010353,5.025256906522558,59.22032678984759,79.44230286692749,162.5545572602796,1,0,-1,1,0,0,2,0,0
2020-07-14 00:00:00-04:00,196.34956659976442,198.94050944255682,192.44409722406942,198.4642333984375,37591800,MSFT,0.006181417346663887,0.006162390753741573,0.3043267493667925,1.2192535400390625,6.496412218487393,196.6162800216879,-0.014259641909396992,193.5762145996094,6.41403271651118,33760885.0,199.0510040283203,193.5762145996094,182.7325180053711,,198.08605614690538,193.861674772297,184.0073062252857,60.30012793505827,5.718617447497792,5.700096113254382,0.018521334243409626,206.40428003263173,193.5762145996094,180.74814916658704,0.1325376204876798,0.6905204968102691,5.130344543316019,64.82693302287278,70.72568667452724,162.77559875350332,1,0,0,1,0,0,2,1,0
2020-07-15 00:00:00-04:00,199.61682866793632,201.30285006378293,195.30176853848567,198.1689453125,32179400,MSFT,-0.0014878655004031405,-0.0014889734714210604,0.30238608659515664,-0.2952880859375,6.001081525297252,198.2578546382562,-0.14397820801344974,194.26538543701173,6.107725198135458,33242020.0,199.48251342773438,194.26538543701173,183.29827117919922,,198.10112690428622,194.2718910142211,184.56266462086273,59.80212462410258,5.368514206657636,5.633779731935033,-0.265265525277397,206.48083583328264,194.26538543701173,182.04993504074082,0.12576044228148536,0.6597796130660861,5.1925428529349915,63.46908252764089,62.50544744678709,162.97161739117718,1,0,0,0,-1,0,1,1,0
2020-07-16 00:00:00-04:00,195.6542036387055,195.93997218751295,192.7108210160108,194.2444305419922,29940700,MSFT,-0.019803883824072943,-0.020002608791700495,0.27659378384213706,-3.9245147705078125,3.2291511715021386,194.298407915172,-0.0695693518213516,194.72642135620117,5.708362593887388,33454665.0,199.40821380615233,194.72642135620117,183.74905822753905,,197.3999093838691,194.26927573115168,184.942341715809,53.48042868915293,4.7199704413246195,5.451017873812951,-0.7310474324883316,206.14314654397594,194.72642135620117,183.3096961684264,0.1172591280449904,0.478891021449605,5.211513752152155,45.422623566181926,57.906213038898535,163.1318162659599,1,0,0,0,0,0,1,1,0
2020-07-17 00:00:00-04:00,194.76838473976022,195.31133203391312,191.83452168870798,193.2538299560547,31635300,MSFT,-0.005099763134384205,-0.0051128113070284704,0.270083457925715,-0.9906005859375,3.4768103452051378,193.46656122622525,0.05659854312023427,195.03886184692382,5.427603784906366,33883350.0,199.0862579345703,195.03886184692382,184.14621643066405,,196.6460767606301,194.17256660971387,185.26828243111274,51.98658360197673,4.0790410007601565,5.176622499202392,-1.0975814984422358,205.89406941673656,195.03886184692382,184.1836542771111,0.11131327846172974,0.4177799282331029,5.087601537438744,40.86745334344248,49.91971981242176,163.29484105130447,1,0,0,0,0,0,1,1,0
2020-07-20 00:00:00-04:00,195.27314890198016,202.22678101374024,193.37756529718806,201.55999755859375,36884800,MSFT,0.04298061054949276,0.042082585768649615,0.3246724203961733,8.306167602539062,8.84921571655218,199.0547812898407,0.16593805021605612,195.82233276367188,5.161988481294266,33505535.0,199.17198638916017,195.82233276367188,184.6893588256836,,197.5395169057144,194.87613146198814,185.90717322042573,61.657682694083725,4.193003772021768,4.979898753766268,-0.7868949817444992,206.14630972626043,195.82233276367188,185.49835580108333,0.1054422834912097,0.7778805500880959,5.3651365454307935,74.35608606288537,53.54872099083659,163.51751671752012,1,0,0,0,0,0,1,3,-1
2020-07-21 00:00:00-04:00,203.5223107663725,203.78902422512718,198.15943711788177,198.84527587890625,37990400,MSFT,-0.013468553842874154,-0.013560077537774218,0.306830998577897,-2.7147216796875,5.629587107245413,200.26457907397173,0.029974406801717812,196.21192779541016,5.076446747474926,33764110.0,199.21961669921876,196.21192779541016,185.15768951416015,,197.7769276281129,195.25414521598034,186.4145497952681,57.57578253697711,4.017948330362515,4.7875086690855175,-0.7695603387230028,206.36482129036003,196.21192779541016,186.0590343004603,0.10348905501337584,0.6296846108356173,5.384026505962366,49.09937424993239,54.77430455208674,163.7516960346771,1,0,0,0,0,0,1,1,0
2020-07-22 00:00:00-04:00,199.27396086453203,202.22687914351567,198.50239573955017,201.70297241210938,49605700,MSFT,0.014371458012125027,0.014269167487276652,0.32561206540290266,2.857696533203125,3.7244834039655075,200.81074909839174,0.30574302981805923,196.6805862426758,5.131552483333559,34698525.0,199.116748046875,196.6805862426758,185.6440380859375,,198.4907539524759,195.8683192346593,187.0140957802423,60.53744689401072,4.06297244190651,4.642601423649716,-0.5796289817432063,206.94369120934292,196.6805862426758,186.41748127600866,0.10436317241808422,0.7446816136902755,5.265484014524283,69.11307145994773,64.18951059092183,164.05752531596454,1,0,0,0,0,0,1,3,-1
2020-07-23 00:00:00-04:00,197.35930844616183,200.91232436691038,192.55843683427105,192.929931640625,67457000,MSFT,-0.043494851199117335,-0.04446910715669115,0.26795476587044886,-8.773040771484375,8.353887532639334,195.46689761393546,0.35986388660980495,196.90443801879883,4.843303133955925,36234345.0,197.99464416503906,196.90443801879883,186.03528747558593,,197.47969535032118,195.58847279713223,187.24608934339454,49.185341538955946,3.352102354457543,4.384501609811282,-1.0323992553537389,206.59104428671068,196.90443801879883,187.21783175088697,0.09838890748604719,0.29484526013306134,5.542567153494186,7.671634424363287,41.961360044747806,164.4060975776826,1,0,0,0,0,0,2,1,1
2020-07-24 00:00:00-04:00,190.91049824456846,193.2347277928302,188.13856802751238,191.74874877929688,39827000,MSFT,-0.006122341159215949,-0.006141159537521273,0.2601919142193363,-1.181182861328125,5.096159765317822,191.04068153321316,-0.40959426004714117,196.95016021728514,4.786972033101418,36835500.0,196.81633453369142,196.95016021728514,186.4553485107422,,196.4377050646804,195.22278479543363,187.42266422323385,47.883407351158766,2.662726845672694,4.0401466569835645,-1.3774198113108707,206.524104283488,196.95016021728514,187.3762161510823,0.09722199825215062,0.2283558686983628,5.510680053673806,20.084837613515997,32.289847832609006,164.5794754913476,1,0,0,0,0,0,2,1,0
2020-07-27 00:00:00-04:00,191.9106710052641,194.29205123361672,191.3296136481544,194.17774963378906,30160900,MSFT,0.01266762296993118,0.012588059846629725,0.27615555025842276,2.4290008544921875,2.962437585462311,193.26647150518673,-0.2427021869585959,197.30831985473634,4.241346633301449,35609755.0,196.50961151123047,197.30831985473634,186.90917083740234,,196.0268040772456,195.12325763718175,187.68756953345172,50.76932757592002,2.2860398132717137,3.6893252882411947,-1.403285474969481,205.79101312133923,197.30831985473634,188.82562658813345,0.08598414170115157,0.31547309783835953,5.328658187632202,33.598312721778214,20.45159491988584,164.72019813277356,1,0,0,0,0,0,1,1,0
2020-07-28 00:00:00-04:00,193.9491861078544,194.98746468926353,192.16791785031805,192.43463134765625,23251400,MSFT,-0.008976920833722035,-0.0090174561581637,0.26469960291223793,-1.7431182861328125,2.8195468389454845,193.19667129574592,-0.22908799140609204,197.47882766723632,3.949288419814278,35437245.0,195.90665130615236,197.47882766723632,187.2781655883789,,195.3736817627748,194.86719799056027,187.87372882028328,48.68582189777003,1.8258107386988343,3.3166223783327227,-1.4908116396338884,205.37740450686488,197.47882766723632,189.58025082760776,0.07999416375853859,0.18068954559811085,5.1494317911766485,23.900668718545848,25.86127301794669,164.82748107007188,1,0,0,0,0,0,2,1,1
2020-07-29 00:00:00-04:00,192.89184359165247,194.9398252529052,192.42508772525025,194.37782287597656,19632600,MSFT,0.010097930474945116,0.010047287019049415,0.2774704515741364,1.9431915283203125,2.514737527654944,193.91424528471066,-0.15563794008102738,197.5050262451172,3.925642765408939,34703360.0,195.5275390625,197.5050262451172,187.65277770996093,,195.19261651062965,194.8205908367904,188.12879133227125,51.095269995434776,1.5994378735439625,2.9731854773749706,-1.3737476038310081,205.35631177593507,197.5050262451172,189.65374071429932,0.07950466557822074,0.30084768558819264,4.961235290260976,35.8121198660715,31.10370043546519,164.91971468873325,1,0,0,0,0,0,1,1,0
2020-07-30 00:00:00-04:00,191.4629920099021,194.75882901393874,190.10084934195524,194.2253875732422,25079600,MSFT,-0.0007842216796081214,-0.0007845293422905184,0.27646863155095325,-0.152435302734375,4.657979671983497,193.02835530971205,0.27744669580188064,197.46692428588867,3.954953181998382,34354280.0,195.525634765625,197.46692428588867,188.0486587524414,,195.0167567038319,194.76390481169057,188.36787353779954,50.89338864581205,1.3916929222951353,2.6568869663590036,-1.2651940440638683,205.37683064988542,197.46692428588867,189.5570179218919,0.080113734415035,0.295096391570394,4.939573741432534,34.937170618776676,31.549986401131346,165.03311671069093,1,0,0,0,0,0,2,1,1
2020-07-31 00:00:00-04:00,194.70167265292434,195.36847085085128,189.5674166446083,195.28273010253906,51044000,MSFT,0.005443894552138007,0.005429130117967293,0.28341759218022844,1.057342529296875,5.801054206242981,193.40620586599957,1.0352796695322093,197.4073913574219,3.9795804234472762,35440690.0,195.72852478027343,197.4073913574219,188.4172967529297,,195.06511550359681,194.81331674415233,188.6390443834756,52.30117895964703,1.297416448043606,2.384992862695924,-1.0875764146523181,205.36655220431643,197.4073913574219,189.44823051052734,0.08063690819442368,0.366527307604808,5.001109203165397,45.648267276167246,38.79918592033848,165.26419554475078,1,0,0,0,0,0,1,1,0
2020-08-03 00:00:00-04:00,201.48385374099897,207.3134687948011,200.45509557830556,206.26565551757812,78983000,MSFT,0.05624115050661227,0.05471652143555715,0.35559847414487056,10.982925415039062,6.858373216495551,204.67807329689492,0.5473513047566805,197.685538482666,4.394772787616857,37794960.0,196.19909057617187,197.685538482666,189.04807678222656,,197.1015773243207,195.9040156749548,189.33028403579337,63.883400674304056,2.0848985432280642,2.3249739988023523,-0.2400754555742881,206.47508405789972,197.685538482666,188.8959929074323,0.0889245176222582,0.988086497844001,5.503234254463259,94.5354956985723,58.37364453117208,165.7547111374365,1,0,0,0,0,0,1,3,-1
2020-08-04 00:00:00-04:00,204.0080961402909,204.57963325518696,200.3312441892674,203.1698455810547,49280100,MSFT,-0.015008848316289902,-0.015122620912619367,0.3352525022686361,-3.0958099365234375,4.248389065919554,202.69357434183635,-0.3760670017598724,197.92558212280272,4.561997785887081,38578930.0,196.6315475463867,197.92558212280272,189.61541625976562,,198.20489882554503,196.59599947553573,189.8730119395291,59.497828301168894,2.4311529699521657,2.3462097930323154,0.08494317691985032,207.0495776945769,197.92558212280272,188.80158655102855,0.0921962231856739,0.7873885359214511,5.534033110073768,78.39037988235535,72.85804761903164,166.03933143006935,1,0,0,1,1,0,2,1,1
2020-08-05 00:00:00-04:00,204.70343496630394,204.79869598765652,201.5314493492974,202.83644104003906,28806400,MSFT,-0.0016410139017535297,-0.0016423618399250936,0.33306133435006213,-0.333404541015625,3.2672466383591257,203.055528792331,-0.41545573162392124,197.93082122802736,4.567864087876161,38339250.0,196.7448944091797,197.93082122802736,190.21304748535155,,199.04699740999848,197.19032724358368,190.38138170817655,59.027850732408595,2.6481331076184915,2.4065944559495507,0.24153865166894084,207.06654940377967,197.93082122802736,188.79509305227504,0.09231233538133458,0.7684854298222229,5.372117383053417,76.65162490749576,83.1925001628078,166.2053053560261,1,0,0,1,0,0,2,1,0
2020-08-06 00:00:00-04:00,202.26492745672695,206.10371159915528,201.5124176259521,206.0846710205078,32656800,MSFT,0.01601403556389336,0.01588716359226149,0.35440902596719526,3.24822998046875,4.591293973203165,204.56693341520509,0.13366474116862914,198.02750625610352,4.72423936662792,38316005.0,198.06036834716798,198.02750625610352,190.87107177734376,,200.32657443009109,198.03740760329075,190.9971969753268,62.16362959146449,3.0470716970227443,2.5346899041641895,0.5123817928585548,207.47598498935935,198.02750625610352,188.5790275228477,0.09542592250832435,0.9263736518792954,5.31634351225608,93.59163424517139,82.87787967834085,166.3993169767335,1,0,0,1,0,0,2,2,-1
2020-08-07 00:00:00-04:00,204.6558589111581,205.4655196114251,200.92184126067818,202.39830017089844,27820400,MSFT,-0.017887651863454423,-0.01804956970068275,0.3301818288299736,-3.686370849609375,4.543678350746916,202.92855368100058,-0.14809779280272406,197.97082901000977,4.661105366321002,38398145.0,199.1253234863281,197.97082901000977,191.4631784057617,,200.70325183751058,198.45273070496768,191.44429906142764,56.84627492335894,3.0308364876467238,2.6339192208606965,0.39691726678602723,207.29303974265176,197.97082901000977,188.64861827736777,0.0941776197964059,0.7374689485073402,5.3053781036361,74.3666541821814,81.53663777828287,166.55602597705905,1,0,0,1,0,0,2,1,0
2020-08-10 00:00:00-04:00,201.6266991825336,201.82674151677793,196.55912962091006,198.3689727783203,36716500,MSFT,-0.019907911228384312,-0.0201087435979463,0.30370068706401665,-4.029327392578125,5.267611895867873,198.9182813053361,0.3197689465284468,198.02702865600585,4.658668518545946,38327190.0,199.54444580078126,198.02702865600585,191.93945404052735,,200.27883746311232,198.44475375957268,191.71585489346265,51.64613197835954,2.6621493209196956,2.6395652408724963,0.02258408004719925,207.34436569309776,198.02702865600585,188.70969161891395,0.09410166986120985,0.5183498847875307,5.3435065894527085,53.35310401324429,73.7704641468657,166.73822166437904,1,0,0,1,0,0,2,0,0
2020-08-11 00:00:00-04:00,197.33071819206666,197.79745947005014,193.50145425985625,193.73007202148438,36446500,MSFT,-0.02338521338223576,-0.023662986554020226,0.27321336831045717,-4.6389007568359375,4.296005210193897,195.00966191713027,-0.007353642095515589,197.7903205871582,4.754569708147993,38269925.0,199.67398986816406,197.7903205871582,192.33095306396484,,199.08815283736178,197.99573645118332,191.79484380044389,46.38523017694029,1.9728992088826374,2.506232034474525,-0.5333328255918874,207.2994600034542,197.7903205871582,188.2811811708622,0.09615373884897165,0.28650809563714613,5.309507065660201,29.16053679667943,52.29343166403505,166.8953380607221,1,0,0,0,-1,0,2,1,0
2020-08-12 00:00:00-04:00,195.54942688645932,200.30266740602258,195.03505511443325,199.26438903808594,28013100,MSFT,0.0285671551084119,0.02816672220235465,0.3095854520890855,5.5343170166015625,5.26761229158933,198.20070385284725,-0.2313912172636604,197.8450927734375,4.765458228095371,38061610.0,200.162646484375,197.8450927734375,192.7935125732422,,199.12019578294797,198.11656050707882,192.08776714309653,52.59000391026839,1.8518892340083255,2.375363474381285,-0.5234742403729595,207.37600922962824,197.8450927734375,188.31417631724676,0.09634726161345913,0.5744574916364178,5.399728586021931,58.02283487982146,46.845491896581734,167.02848971593903,1,0,0,0,0,0,1,1,0
2020-08-13 00:00:00-04:00,199.50253178830027,201.321909948508,198.27373133117436,198.79763793945312,22588900,MSFT,-0.002342370861577292,-0.0023451185037070255,0.3065179172853665,-0.4667510986328125,3.048178617333633,199.4644264063785,-0.19363083700126016,198.07275314331054,4.692593488168601,37694020.0,200.6198715209961,198.07275314331054,193.2381640625,,199.06154890231252,198.1814250244478,192.35089933118894,52.04297582511839,1.6987429924465403,2.240039377994336,-0.5412963855477959,207.45794011964773,198.07275314331054,188.68756616697334,0.0947650479674686,0.5386185591171617,5.231759130011008,52.012815113611275,46.398728930037386,167.13935642896334,1,0,0,0,0,0,1,1,0
2020-08-14 00:00:00-04:00,198.85475670041126,199.64537663008304,197.6640666620123,198.9881134033203,17958900,MSFT,0.0009581374599894055,0.0009576787392815671,0.30776974104406496,0.1904754638671875,1.9813099680707467,198.7658522318052,-0.2049679267250729,198.35946731567384,4.555852237837092,37010200.0,200.99040985107422,198.35946731567384,193.7331088256836,,199.04819699340484,198.25825248910232,192.61118223597842,52.26120671941102,1.574592350249958,2.106949972445461,-0.5323576221955029,207.471171791348,198.35946731567384,189.24776283999967,0.09187062860149343,0.5344966240578144,4.9995821348153004,53.08615504440325,54.373935012612,167.22506650592558,1,0,0,0,0,0,1,1,0
2020-08-17 00:00:00-04:00,199.65496003682452,201.169514645871,199.00721694022218,200.3026885986328,20184800,MSFT,0.006606300109233354,0.0065845741416821445,0.31640926042717643,1.3145751953125,2.1622977056488253,200.159806728242,0.12394411684457296,198.29660186767578,4.517880712264377,36175200.0,200.39411315917968,198.29660186767578,194.17280700683594,,199.27628637617354,198.45296069000997,192.91280993647467,53.82299042449402,1.5642456535653082,1.9984091086694304,-0.43416345510412224,207.33236329220452,198.29660186767578,189.26084044314703,0.09113379996857786,0.611008172787257,4.798281845162474,60.49386006063256,55.19761007288236,167.32508007681002,1,0,0,0,0,0,1,1,0
2020-08-18 00:00:00-04:00,200.54077438396357,202.28394631410026,199.28341328332795,201.45523071289062,21336200,MSFT,0.005754002216951104,0.0057375111756134325,0.32398388223008934,1.1525421142578125,3.000533030772317,201.00753010343962,0.05704292338789574,198.427099609375,4.571933693596474,35342490.0,200.22265167236327,198.427099609375,194.61345581054687,,199.67245807375846,198.73889116837955,193.24780682966747,55.206618460656806,1.6302537874589973,1.924778044427344,-0.2945242569683466,207.57096699656796,198.427099609375,189.28323222218205,0.09216349384931431,0.6655826235929924,4.669870235532582,66.98849956976579,60.189504891600535,167.43285287543912,1,0,0,0,0,0,1,1,0
2020-08-19 00:00:00-04:00,201.9422149485262,202.52467686717384,199.80333528973762,200.23301696777344,27627600,MSFT,-0.006066924848722621,-0.006085403413902408,0.3159513715156794,-1.2222137451171875,2.7213415774362204,200.85367637489495,0.2948697518770915,198.3536018371582,4.528104824371684,34243585.0,199.96230926513672,198.3536018371582,195.0022280883789,,199.77437787267027,198.8811888635599,193.52173663900496,53.38000276907422,1.5658926387628185,1.8530009632944389,-0.2871083245316204,207.40981148590157,198.3536018371582,189.29739218841485,0.09131379077429824,0.6037638925947356,4.530688630743832,60.10125650988384,62.52787204676073,167.57074932534704,1,0,0,0,0,0,1,1,0
2020-08-20 00:00:00-04:00,200.08026959141188,205.29378324171398,199.47872097132446,204.8927459716797,26981500,MSFT,0.02327153171075791,0.023004878642240333,0.346575575587722,4.65972900390625,5.815062270389518,203.22175006157272,-0.023386034255599486,198.95174255371094,4.56393005841968,32219810.0,199.8431167602539,198.95174255371094,195.35007568359376,,200.70499025430834,199.45371811195227,193.96765857361964,58.95578916119064,1.8693385808223013,1.8562684868000114,0.013070094022289869,208.07960267055032,198.95174255371094,189.82388243687157,0.09175953926993252,0.8254324311460793,4.622430208719538,82.47378891039455,69.8545149966814,167.71383102490609,1,0,0,1,1,0,2,1,1
2020-08-21 00:00:00-04:00,204.20522691779604,206.48732907015582,203.24082891505807,203.4031524658203,36249300,MSFT,-0.007270113438107129,-0.007296669501486136,0.3367858184002148,-1.489593505859375,3.246500155097749,204.37710348367807,0.3434872041954673,199.53446273803712,4.3340777481413415,32040925.0,199.9436019897461,199.53446273803712,195.86950073242187,,201.19556520185597,199.82985471708255,194.33767794194125,56.62432514567827,1.9669501522724602,1.8784048198945014,0.08854533237795881,208.2026182343198,199.53446273803712,190.86630724175444,0.08688379317875372,0.7231553027309138,4.524148890049413,76.24975868480315,72.94160136836051,167.91045737691067,1,0,0,1,0,0,2,1,0
2020-08-24 00:00:00-04:00,205.09319315425572,205.7902474347327,202.83973593486743,204.04286193847656,25460100,MSFT,0.0031450322421318067,0.0031400969732421837,0.34099005289990814,0.63970947265625,2.9505114998652573,204.2242817693589,-0.29763885095712195,200.0277183532715,4.2529595555506505,31805885.0,200.51099090576173,200.0277183532715,196.37371520996095,,201.71325551760515,200.23109350007246,194.7182733927858,57.403395953708525,2.072042023423677,1.9171322606003365,0.15490976282334046,208.5336374643728,200.0277183532715,191.5217992421702,0.08504740424103503,0.7360205600806149,4.411745581534912,81.17595335402076,79.96650031640615,168.0467304796166,1,0,0,1,0,0,2,1,0
